Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_20_163,VDD,Metal1,101.9200,85.5700,4.999959
TAP_TAPCELL_ROW_20_162,VDD,Metal1,62.7200,85.5700,4.999973
TAP_TAPCELL_ROW_20_161,VDD,Metal1,23.5200,85.5700,4.999975
TAP_TAPCELL_ROW_19_160,VDD,Metal1,160.7200,79.0700,4.999973
TAP_TAPCELL_ROW_19_159,VDD,Metal1,121.5200,79.0700,4.999973
TAP_TAPCELL_ROW_19_158,VDD,Metal1,82.3200,79.0700,4.999971
TAP_TAPCELL_ROW_19_157,VDD,Metal1,43.1200,79.0700,4.999970
TAP_TAPCELL_ROW_18_156,VDD,Metal1,180.3200,77.7300,4.999974
TAP_TAPCELL_ROW_18_155,VDD,Metal1,141.1200,77.7300,4.999973
TAP_TAPCELL_ROW_18_154,VDD,Metal1,101.9200,77.7300,4.999973
TAP_TAPCELL_ROW_18_153,VDD,Metal1,62.7200,77.7300,4.999970
TAP_TAPCELL_ROW_18_152,VDD,Metal1,23.5200,77.7300,4.999970
TAP_TAPCELL_ROW_17_151,VDD,Metal1,160.7200,71.2300,4.999983
TAP_TAPCELL_ROW_17_150,VDD,Metal1,121.5200,71.2300,4.999981
TAP_TAPCELL_ROW_17_149,VDD,Metal1,82.3200,71.2300,4.999975
TAP_TAPCELL_ROW_17_148,VDD,Metal1,43.1200,71.2300,4.999969
TAP_TAPCELL_ROW_16_147,VDD,Metal1,180.3200,69.8900,4.999983
TAP_TAPCELL_ROW_16_146,VDD,Metal1,141.1200,69.8900,4.999982
TAP_TAPCELL_ROW_16_145,VDD,Metal1,101.9200,69.8900,4.999981
TAP_TAPCELL_ROW_16_144,VDD,Metal1,62.7200,69.8900,4.999972
TAP_TAPCELL_ROW_16_143,VDD,Metal1,23.5200,69.8900,4.999969
TAP_TAPCELL_ROW_15_142,VDD,Metal1,160.7200,63.3900,4.999992
TAP_TAPCELL_ROW_15_141,VDD,Metal1,121.5200,63.3900,4.999990
TAP_TAPCELL_ROW_15_140,VDD,Metal1,82.3200,63.3900,4.999978
TAP_TAPCELL_ROW_15_139,VDD,Metal1,43.1200,63.3900,4.999973
TAP_TAPCELL_ROW_14_138,VDD,Metal1,180.3200,62.0500,4.999991
TAP_TAPCELL_ROW_14_137,VDD,Metal1,141.1200,62.0500,4.999990
TAP_TAPCELL_ROW_14_136,VDD,Metal1,101.9200,62.0500,4.999989
TAP_TAPCELL_ROW_14_135,VDD,Metal1,62.7200,62.0500,4.999977
TAP_TAPCELL_ROW_14_134,VDD,Metal1,23.5200,62.0500,4.999973
TAP_TAPCELL_ROW_13_133,VDD,Metal1,160.7200,55.5500,4.999990
TAP_TAPCELL_ROW_13_132,VDD,Metal1,121.5200,55.5500,4.999988
TAP_TAPCELL_ROW_13_131,VDD,Metal1,82.3200,55.5500,4.999974
TAP_TAPCELL_ROW_13_130,VDD,Metal1,43.1200,55.5500,4.999968
TAP_TAPCELL_ROW_12_129,VDD,Metal1,180.3200,54.2100,4.999991
TAP_TAPCELL_ROW_12_128,VDD,Metal1,141.1200,54.2100,4.999989
TAP_TAPCELL_ROW_12_127,VDD,Metal1,101.9200,54.2100,4.999976
TAP_TAPCELL_ROW_12_126,VDD,Metal1,62.7200,54.2100,4.999973
TAP_TAPCELL_ROW_12_125,VDD,Metal1,23.5200,54.2100,4.999969
TAP_TAPCELL_ROW_11_124,VDD,Metal1,160.7200,47.7100,4.999994
TAP_TAPCELL_ROW_11_123,VDD,Metal1,121.5200,47.7100,4.999993
TAP_TAPCELL_ROW_11_122,VDD,Metal1,82.3200,47.7100,4.999992
TAP_TAPCELL_ROW_11_121,VDD,Metal1,43.1200,47.7100,4.999977
TAP_TAPCELL_ROW_10_120,VDD,Metal1,180.3200,46.3700,4.999994
TAP_TAPCELL_ROW_10_119,VDD,Metal1,141.1200,46.3700,4.999994
TAP_TAPCELL_ROW_10_118,VDD,Metal1,101.9200,46.3700,4.999993
TAP_TAPCELL_ROW_10_117,VDD,Metal1,62.7200,46.3700,4.999990
TAP_TAPCELL_ROW_10_116,VDD,Metal1,23.5200,46.3700,4.999975
TAP_TAPCELL_ROW_9_115,VDD,Metal1,160.7200,39.8700,4.999998
TAP_TAPCELL_ROW_9_114,VDD,Metal1,121.5200,39.8700,4.999998
TAP_TAPCELL_ROW_9_113,VDD,Metal1,82.3200,39.8700,4.999997
TAP_TAPCELL_ROW_9_112,VDD,Metal1,43.1200,39.8700,4.999991
TAP_TAPCELL_ROW_8_111,VDD,Metal1,180.3200,38.5300,4.999998
TAP_TAPCELL_ROW_8_110,VDD,Metal1,141.1200,38.5300,4.999998
TAP_TAPCELL_ROW_8_109,VDD,Metal1,101.9200,38.5300,4.999998
TAP_TAPCELL_ROW_8_108,VDD,Metal1,62.7200,38.5300,4.999996
TAP_TAPCELL_ROW_8_107,VDD,Metal1,23.5200,38.5300,4.999988
TAP_TAPCELL_ROW_7_106,VDD,Metal1,160.7200,32.0300,4.999994
TAP_TAPCELL_ROW_7_105,VDD,Metal1,121.5200,32.0300,4.999994
TAP_TAPCELL_ROW_7_104,VDD,Metal1,82.3200,32.0300,4.999993
TAP_TAPCELL_ROW_7_103,VDD,Metal1,43.1200,32.0300,4.999977
TAP_TAPCELL_ROW_6_102,VDD,Metal1,180.3200,30.6900,4.999994
TAP_TAPCELL_ROW_6_101,VDD,Metal1,141.1200,30.6900,4.999994
TAP_TAPCELL_ROW_6_100,VDD,Metal1,101.9200,30.6900,4.999994
TAP_TAPCELL_ROW_6_99,VDD,Metal1,62.7200,30.6900,4.999991
TAP_TAPCELL_ROW_6_98,VDD,Metal1,23.5200,30.6900,4.999976
TAP_TAPCELL_ROW_5_97,VDD,Metal1,160.7200,24.1900,4.999996
TAP_TAPCELL_ROW_5_96,VDD,Metal1,121.5200,24.1900,4.999996
TAP_TAPCELL_ROW_5_95,VDD,Metal1,82.3200,24.1900,4.999996
TAP_TAPCELL_ROW_5_94,VDD,Metal1,43.1200,24.1900,4.999994
TAP_TAPCELL_ROW_4_93,VDD,Metal1,180.3200,22.8500,4.999996
TAP_TAPCELL_ROW_4_92,VDD,Metal1,141.1200,22.8500,4.999996
TAP_TAPCELL_ROW_4_91,VDD,Metal1,101.9200,22.8500,4.999996
TAP_TAPCELL_ROW_4_90,VDD,Metal1,62.7200,22.8500,4.999994
TAP_TAPCELL_ROW_4_89,VDD,Metal1,23.5200,22.8500,4.999992
TAP_TAPCELL_ROW_3_88,VDD,Metal1,160.7200,16.3500,4.999995
TAP_TAPCELL_ROW_3_87,VDD,Metal1,121.5200,16.3500,4.999994
TAP_TAPCELL_ROW_3_86,VDD,Metal1,82.3200,16.3500,4.999992
TAP_TAPCELL_ROW_3_85,VDD,Metal1,43.1200,16.3500,4.999981
TAP_TAPCELL_ROW_2_84,VDD,Metal1,180.3200,15.0100,4.999995
TAP_TAPCELL_ROW_2_83,VDD,Metal1,141.1200,15.0100,4.999995
TAP_TAPCELL_ROW_2_82,VDD,Metal1,101.9200,15.0100,4.999994
TAP_TAPCELL_ROW_2_81,VDD,Metal1,62.7200,15.0100,4.999987
TAP_TAPCELL_ROW_2_80,VDD,Metal1,23.5200,15.0100,4.999979
TAP_TAPCELL_ROW_1_79,VDD,Metal1,160.7200,8.5100,4.999987
TAP_TAPCELL_ROW_1_78,VDD,Metal1,121.5200,8.5100,4.999987
TAP_TAPCELL_ROW_1_77,VDD,Metal1,82.3200,8.5100,4.999978
TAP_TAPCELL_ROW_1_76,VDD,Metal1,43.1200,8.5100,4.999978
TAP_TAPCELL_ROW_0_75,VDD,Metal1,194.3200,7.1700,4.999987
TAP_TAPCELL_ROW_0_74,VDD,Metal1,175.2800,7.1700,4.999987
TAP_TAPCELL_ROW_0_73,VDD,Metal1,156.2400,7.1700,4.999987
TAP_TAPCELL_ROW_0_72,VDD,Metal1,137.2000,7.1700,4.999987
TAP_TAPCELL_ROW_0_71,VDD,Metal1,118.1600,7.1700,4.999986
TAP_TAPCELL_ROW_0_70,VDD,Metal1,99.1200,7.1700,4.999985
TAP_TAPCELL_ROW_0_69,VDD,Metal1,80.0800,7.1700,4.999973
TAP_TAPCELL_ROW_0_68,VDD,Metal1,61.0400,7.1700,4.999977
TAP_TAPCELL_ROW_0_67,VDD,Metal1,42.0000,7.1700,4.999980
TAP_TAPCELL_ROW_0_66,VDD,Metal1,22.9600,7.1700,4.999981
PHY_EDGE_ROW_32_Left_65,VDD,Metal1,3.9130,132.6080,5.000000
PHY_EDGE_ROW_31_Left_64,VDD,Metal1,3.9130,126.1115,4.999940
PHY_EDGE_ROW_30_Left_63,VDD,Metal1,3.9130,124.7680,4.999940
PHY_EDGE_ROW_29_Left_62,VDD,Metal1,3.9130,118.2715,4.999931
PHY_EDGE_ROW_28_Left_61,VDD,Metal1,3.9130,116.9280,4.999931
PHY_EDGE_ROW_27_Left_60,VDD,Metal1,3.9130,110.4315,4.999965
PHY_EDGE_ROW_26_Left_59,VDD,Metal1,3.9130,109.0880,4.999965
PHY_EDGE_ROW_25_Left_58,VDD,Metal1,3.9130,102.5915,4.999980
PHY_EDGE_ROW_24_Left_57,VDD,Metal1,3.9130,101.2480,4.999980
PHY_EDGE_ROW_23_Left_56,VDD,Metal1,3.9130,94.7515,4.999971
PHY_EDGE_ROW_22_Left_55,VDD,Metal1,3.9130,93.4080,4.999971
PHY_EDGE_ROW_21_Left_54,VDD,Metal1,3.9130,86.9115,4.999975
PHY_EDGE_ROW_20_Left_53,VDD,Metal1,3.9130,85.5680,4.999975
PHY_EDGE_ROW_19_Left_52,VDD,Metal1,3.9130,79.0715,4.999969
PHY_EDGE_ROW_18_Left_51,VDD,Metal1,3.9130,77.7280,4.999969
PHY_EDGE_ROW_17_Left_50,VDD,Metal1,3.9130,71.2315,4.999969
PHY_EDGE_ROW_16_Left_49,VDD,Metal1,3.9130,69.8880,4.999969
PHY_EDGE_ROW_15_Left_48,VDD,Metal1,3.9130,63.3915,4.999974
PHY_EDGE_ROW_14_Left_47,VDD,Metal1,3.9130,62.0480,4.999974
PHY_EDGE_ROW_13_Left_46,VDD,Metal1,3.9130,55.5515,4.999969
PHY_EDGE_ROW_12_Left_45,VDD,Metal1,3.9130,54.2080,4.999969
PHY_EDGE_ROW_11_Left_44,VDD,Metal1,3.9130,47.7115,4.999975
PHY_EDGE_ROW_10_Left_43,VDD,Metal1,3.9130,46.3680,4.999975
PHY_EDGE_ROW_9_Left_42,VDD,Metal1,3.9130,39.8715,4.999982
PHY_EDGE_ROW_8_Left_41,VDD,Metal1,3.9130,38.5280,4.999982
PHY_EDGE_ROW_7_Left_40,VDD,Metal1,3.9130,32.0315,4.999976
PHY_EDGE_ROW_6_Left_39,VDD,Metal1,3.9130,30.6880,4.999976
PHY_EDGE_ROW_5_Left_38,VDD,Metal1,3.9130,24.1915,4.999992
PHY_EDGE_ROW_4_Left_37,VDD,Metal1,3.9130,22.8480,4.999992
PHY_EDGE_ROW_3_Left_36,VDD,Metal1,3.9130,16.3515,4.999979
PHY_EDGE_ROW_2_Left_35,VDD,Metal1,3.9130,15.0080,4.999979
PHY_EDGE_ROW_1_Left_34,VDD,Metal1,3.9130,8.5115,4.999981
PHY_EDGE_ROW_0_Left_33,VDD,Metal1,3.9130,7.1680,4.999981
PHY_EDGE_ROW_32_Right_32,VDD,Metal1,196.0065,132.6080,5.000000
PHY_EDGE_ROW_31_Right_31,VDD,Metal1,196.0065,126.1115,4.999945
PHY_EDGE_ROW_30_Right_30,VDD,Metal1,196.0065,124.7680,4.999945
PHY_EDGE_ROW_29_Right_29,VDD,Metal1,196.0065,118.2715,4.999908
PHY_EDGE_ROW_28_Right_28,VDD,Metal1,196.0065,116.9280,4.999908
PHY_EDGE_ROW_27_Right_27,VDD,Metal1,196.0065,110.4315,4.999958
PHY_EDGE_ROW_26_Right_26,VDD,Metal1,196.0065,109.0880,4.999958
PHY_EDGE_ROW_25_Right_25,VDD,Metal1,196.0065,102.5915,4.999967
PHY_EDGE_ROW_24_Right_24,VDD,Metal1,196.0065,101.2480,4.999967
PHY_EDGE_ROW_23_Right_23,VDD,Metal1,196.0065,94.7515,4.999972
PHY_EDGE_ROW_22_Right_22,VDD,Metal1,196.0065,93.4080,4.999972
PHY_EDGE_ROW_21_Right_21,VDD,Metal1,196.0065,86.9115,4.999952
PHY_EDGE_ROW_20_Right_20,VDD,Metal1,196.0065,85.5680,4.999952
PHY_EDGE_ROW_19_Right_19,VDD,Metal1,196.0065,79.0715,4.999974
PHY_EDGE_ROW_18_Right_18,VDD,Metal1,196.0065,77.7280,4.999974
PHY_EDGE_ROW_17_Right_17,VDD,Metal1,196.0065,71.2315,4.999983
PHY_EDGE_ROW_16_Right_16,VDD,Metal1,196.0065,69.8880,4.999983
PHY_EDGE_ROW_15_Right_15,VDD,Metal1,196.0065,63.3915,4.999991
PHY_EDGE_ROW_14_Right_14,VDD,Metal1,196.0065,62.0480,4.999991
PHY_EDGE_ROW_13_Right_13,VDD,Metal1,196.0065,55.5515,4.999991
PHY_EDGE_ROW_12_Right_12,VDD,Metal1,196.0065,54.2080,4.999991
PHY_EDGE_ROW_11_Right_11,VDD,Metal1,196.0065,47.7115,4.999994
PHY_EDGE_ROW_10_Right_10,VDD,Metal1,196.0065,46.3680,4.999994
PHY_EDGE_ROW_9_Right_9,VDD,Metal1,196.0065,39.8715,4.999998
PHY_EDGE_ROW_8_Right_8,VDD,Metal1,196.0065,38.5280,4.999998
PHY_EDGE_ROW_7_Right_7,VDD,Metal1,196.0065,32.0315,4.999994
PHY_EDGE_ROW_6_Right_6,VDD,Metal1,196.0065,30.6880,4.999994
PHY_EDGE_ROW_5_Right_5,VDD,Metal1,196.0065,24.1915,4.999996
PHY_EDGE_ROW_4_Right_4,VDD,Metal1,196.0065,22.8480,4.999996
PHY_EDGE_ROW_3_Right_3,VDD,Metal1,196.0065,16.3515,4.999995
PHY_EDGE_ROW_2_Right_2,VDD,Metal1,196.0065,15.0080,4.999995
PHY_EDGE_ROW_1_Right_1,VDD,Metal1,196.0065,8.5115,4.999987
PHY_EDGE_ROW_0_Right_0,VDD,Metal1,196.0065,7.1680,4.999987
_713_,VDD,Metal1,59.6690,78.9780,4.999970
_712_,VDD,Metal1,187.2065,39.7845,4.999998
_711_,VDD,Metal1,171.5265,30.7750,4.999994
_710_,VDD,Metal1,169.2865,31.9445,4.999994
_709_,VDD,Metal1,185.5265,47.6245,4.999994
_708_,VDD,Metal1,184.9665,55.4645,4.999991
_707_,VDD,Metal1,186.6465,63.3045,4.999991
_706_,VDD,Metal1,174.3265,71.1445,4.999983
_705_,VDD,Metal1,160.8865,69.9750,4.999983
_704_,VDD,Metal1,54.8765,94.6830,4.999977
_703_,VDD,Metal1,74.4830,101.3165,4.999979
_702_,VDD,Metal1,63.2765,102.5230,4.999979
_701_,VDD,Metal1,45.9165,109.1565,4.999964
_700_,VDD,Metal1,32.4830,110.3630,4.999964
_699_,VDD,Metal1,16.7965,102.5230,4.999980
_698_,VDD,Metal1,14.5565,94.6830,4.999971
_697_,VDD,Metal1,14.5565,110.3630,4.999965
_696_,VDD,Metal1,187.4200,31.9740,4.999994
_695_,VDD,Metal1,149.6865,93.4950,4.999955
_694_,VDD,Metal1,164.3305,101.3415,4.999967
_693_,VDD,Metal1,156.7965,109.1565,4.999958
_692_,VDD,Metal1,143.1090,110.3380,4.999958
_691_,VDD,Metal1,130.7890,109.1815,4.999957
_690_,VDD,Metal1,118.7165,101.3165,4.999967
_689_,VDD,Metal1,105.8365,94.6830,4.999954
_688_,VDD,Metal1,93.2690,102.4980,4.999978
_687_,VDD,Metal1,91.5890,93.5015,4.999954
_686_,VDD,Metal1,93.8290,86.8180,4.999959
_685_,VDD,Metal1,132.7165,86.8430,4.999951
_684_,VDD,Metal1,121.5165,93.4765,4.999954
_683_,VDD,Metal1,113.6765,85.6365,4.999950
_682_,VDD,Metal1,159.0430,77.7965,4.999973
_681_,VDD,Metal1,154.3090,85.6615,4.999951
_680_,VDD,Metal1,132.5400,77.7855,4.999973
_679_,VDD,Metal1,138.4865,47.6245,4.999994
_678_,VDD,Metal1,128.9665,38.6150,4.999998
_677_,VDD,Metal1,137.9265,63.3045,4.999990
_676_,VDD,Metal1,137.3665,71.1445,4.999982
_675_,VDD,Metal1,130.0865,39.7845,4.999998
_674_,VDD,Metal1,124.4865,30.7750,4.999994
_673_,VDD,Metal1,105.4465,47.6245,4.999993
_672_,VDD,Metal1,81.3665,54.2950,4.999974
_671_,VDD,Metal1,97.6065,55.4645,4.999976
_670_,VDD,Metal1,104.8865,31.9445,4.999994
_669_,VDD,Metal1,103.2065,24.1045,4.999996
_668_,VDD,Metal1,110.7130,22.9350,4.999996
_667_,VDD,Metal1,86.9665,22.9350,4.999996
_666_,VDD,Metal1,90.8865,15.0950,4.999993
_665_,VDD,Metal1,105.1130,8.4245,4.999985
_664_,VDD,Metal1,151.9265,39.7845,4.999998
_663_,VDD,Metal1,149.6865,38.6150,4.999998
_662_,VDD,Metal1,157.5265,54.2950,4.999990
_661_,VDD,Metal1,158.6465,62.1350,4.999992
_660_,VDD,Metal1,153.0465,46.4550,4.999994
_659_,VDD,Metal1,149.6865,31.9445,4.999994
_658_,VDD,Metal1,76.7165,85.6365,4.999959
_657_,VDD,Metal1,51.6865,8.4245,4.999978
_656_,VDD,Metal1,13.8200,15.0655,4.999979
_655_,VDD,Metal1,14.9400,30.7455,4.999976
_654_,VDD,Metal1,12.4865,24.1045,4.999992
_653_,VDD,Metal1,57.6765,126.0430,4.999936
_652_,VDD,Metal1,53.1965,124.8365,4.999936
_651_,VDD,Metal1,53.1965,116.9965,4.999900
_650_,VDD,Metal1,92.9565,126.0430,4.999927
_649_,VDD,Metal1,111.9965,126.0430,4.999938
_648_,VDD,Metal1,101.9165,110.3630,4.999958
_647_,VDD,Metal1,78.9565,116.9965,4.999900
_646_,VDD,Metal1,72.7965,110.3630,4.999962
_645_,VDD,Metal1,72.6200,8.4540,4.999973
_644_,VDD,Metal1,69.6065,7.2550,4.999973
_643_,VDD,Metal1,61.9800,55.4940,4.999973
_642_,VDD,Metal1,119.8365,116.9965,4.999901
_641_,VDD,Metal1,14.5565,63.3230,4.999974
_640_,VDD,Metal1,32.7890,78.9780,4.999970
_639_,VDD,Metal1,33.5965,86.8430,4.999974
_638_,VDD,Metal1,14.5565,86.8430,4.999975
_637_,VDD,Metal1,14.5565,71.1630,4.999969
_636_,VDD,Metal1,45.3565,69.9565,4.999969
_635_,VDD,Metal1,33.5965,63.3230,4.999973
_634_,VDD,Metal1,73.6690,77.8215,4.999970
_633_,VDD,Metal1,66.3890,63.2980,4.999977
_632_,VDD,Metal1,16.5490,47.6180,4.999975
_631_,VDD,Metal1,33.5965,55.4830,4.999968
_630_,VDD,Metal1,14.5565,39.8030,4.999982
_629_,VDD,Metal1,43.6765,54.2765,4.999968
_628_,VDD,Metal1,112.7265,71.1445,4.999981
_627_,VDD,Metal1,90.8865,63.3045,4.999985
_626_,VDD,Metal1,93.1265,77.8150,4.999973
_625_,VDD,Metal1,93.6865,71.1445,4.999980
_624_,VDD,Metal1,64.7800,85.8050,4.999973
_623_,VDD,Metal1,25.0200,70.9950,4.999969
_622_,VDD,Metal1,45.1800,78.8350,4.999970
_621_,VDD,Metal1,45.1800,86.6750,4.999974
_620_,VDD,Metal1,19.9800,85.8050,4.999975
_619_,VDD,Metal1,19.2200,77.9650,4.999970
_618_,VDD,Metal1,55.8200,70.1250,4.999970
_617_,VDD,Metal1,37.7000,62.2850,4.999973
_616_,VDD,Metal1,73.5400,70.9950,4.999972
_615_,VDD,Metal1,70.1800,62.2850,4.999977
_614_,VDD,Metal1,25.5800,46.6050,4.999975
_613_,VDD,Metal1,45.1800,47.4750,4.999977
_612_,VDD,Metal1,18.6600,38.7650,4.999982
_611_,VDD,Metal1,186.3800,46.6175,4.999994
_610_,VDD,Metal1,184.0000,38.8425,4.999998
_609_,VDD,Metal1,174.3000,23.9025,4.999996
_608_,VDD,Metal1,177.9630,23.9530,4.999996
_607_,VDD,Metal1,169.9500,39.7630,4.999998
_606_,VDD,Metal1,165.8600,38.7775,4.999998
_605_,VDD,Metal1,173.4830,38.7665,4.999998
_604_,VDD,Metal1,169.5865,38.7525,4.999998
_603_,VDD,Metal1,187.7000,62.2975,4.999991
_602_,VDD,Metal1,187.4830,54.4465,4.999991
_601_,VDD,Metal1,183.5865,54.4325,4.999991
_600_,VDD,Metal1,177.6200,63.1425,4.999992
_599_,VDD,Metal1,183.0030,62.2865,4.999991
_598_,VDD,Metal1,177.0530,62.2725,4.999992
_597_,VDD,Metal1,178.4100,70.1375,4.999983
_596_,VDD,Metal1,185.4800,70.9975,4.999983
_595_,VDD,Metal1,183.8200,70.1775,4.999983
_594_,VDD,Metal1,175.4200,78.0175,4.999974
_593_,VDD,Metal1,176.8430,78.8330,4.999974
_592_,VDD,Metal1,163.6200,70.9825,4.999983
_591_,VDD,Metal1,177.4200,38.7775,4.999998
_590_,VDD,Metal1,177.0765,39.6330,4.999998
_589_,VDD,Metal1,174.7600,46.7750,4.999994
_588_,VDD,Metal1,173.7000,39.6225,4.999998
_587_,VDD,Metal1,170.4975,46.7450,4.999994
_586_,VDD,Metal1,169.9400,47.4775,4.999994
_585_,VDD,Metal1,172.7700,54.3165,4.999991
_584_,VDD,Metal1,168.3930,54.3980,4.999991
_583_,VDD,Metal1,167.1375,55.1750,4.999991
_582_,VDD,Metal1,148.2830,101.4865,4.999967
_581_,VDD,Metal1,159.3300,93.5165,4.999971
_580_,VDD,Metal1,144.8000,94.4375,4.999955
_579_,VDD,Metal1,148.6700,86.8030,4.999951
_578_,VDD,Metal1,164.7475,94.6590,4.999972
_577_,VDD,Metal1,153.5475,102.4990,4.999967
_576_,VDD,Metal1,140.1075,102.4990,4.999967
_575_,VDD,Metal1,128.3475,102.4990,4.999967
_574_,VDD,Metal1,116.0275,102.4990,4.999967
_573_,VDD,Metal1,106.5075,102.4990,4.999977
_572_,VDD,Metal1,95.3075,101.3405,4.999978
_571_,VDD,Metal1,95.8675,85.6605,4.999959
_570_,VDD,Metal1,107.4125,93.5005,4.999954
_569_,VDD,Metal1,128.3475,94.6590,4.999954
_568_,VDD,Metal1,118.0200,86.6225,4.999950
_567_,VDD,Metal1,115.4600,86.6625,4.999950
_566_,VDD,Metal1,118.6030,78.8330,4.999973
_565_,VDD,Metal1,167.5475,85.6605,4.999952
_564_,VDD,Metal1,153.5475,86.8190,4.999951
_563_,VDD,Metal1,134.5800,54.4450,4.999988
_562_,VDD,Metal1,132.4200,55.3175,4.999988
_561_,VDD,Metal1,128.5100,55.4430,4.999988
_560_,VDD,Metal1,128.1230,46.6065,4.999994
_559_,VDD,Metal1,125.1500,47.6030,4.999994
_558_,VDD,Metal1,124.4365,55.3130,4.999988
_557_,VDD,Metal1,118.4900,54.4575,4.999987
_556_,VDD,Metal1,117.3600,55.2375,4.999987
_555_,VDD,Metal1,121.6130,54.4325,4.999988
_554_,VDD,Metal1,131.8900,46.4765,4.999994
_553_,VDD,Metal1,123.9400,63.1550,4.999990
_552_,VDD,Metal1,130.7700,62.1565,4.999990
_551_,VDD,Metal1,135.6275,62.1405,4.999990
_550_,VDD,Metal1,115.1200,62.3625,4.999990
_549_,VDD,Metal1,114.8930,63.1675,4.999990
_548_,VDD,Metal1,110.9965,63.1530,4.999990
_547_,VDD,Metal1,105.6000,62.3625,4.999989
_546_,VDD,Metal1,112.7400,55.3150,4.999985
_545_,VDD,Metal1,99.9500,62.1565,4.999986
_544_,VDD,Metal1,127.0030,70.9930,4.999982
_543_,VDD,Metal1,110.6730,70.0655,4.999981
_542_,VDD,Metal1,106.3000,63.1425,4.999989
_541_,VDD,Metal1,103.8700,63.2830,4.999989
_540_,VDD,Metal1,135.2500,78.9630,4.999973
_539_,VDD,Metal1,119.4600,39.6350,4.999998
_538_,VDD,Metal1,122.9425,46.7450,4.999993
_537_,VDD,Metal1,116.8000,47.3975,4.999993
_536_,VDD,Metal1,110.0300,55.4430,4.999976
_535_,VDD,Metal1,123.5800,23.9550,4.999996
_534_,VDD,Metal1,124.0625,31.6550,4.999994
_533_,VDD,Metal1,95.0830,47.4730,4.999993
_532_,VDD,Metal1,107.8100,46.4765,4.999993
_531_,VDD,Metal1,90.0600,47.4625,4.999993
_530_,VDD,Metal1,86.1330,47.6030,4.999992
_529_,VDD,Metal1,79.9400,46.6575,4.999991
_528_,VDD,Metal1,78.8400,47.4775,4.999991
_527_,VDD,Metal1,72.0075,47.4625,4.999990
_526_,VDD,Metal1,64.4930,47.4875,4.999990
_525_,VDD,Metal1,64.8200,46.6575,4.999990
_524_,VDD,Metal1,75.4600,46.6575,4.999991
_523_,VDD,Metal1,88.2100,55.4430,4.999974
_522_,VDD,Metal1,92.8430,46.6065,4.999993
_521_,VDD,Metal1,92.1300,39.7630,4.999998
_520_,VDD,Metal1,86.1000,46.6575,4.999992
_519_,VDD,Metal1,86.9975,39.6225,4.999998
_518_,VDD,Metal1,86.8165,38.7365,4.999998
_517_,VDD,Metal1,75.3600,39.5575,4.999997
_516_,VDD,Metal1,75.5000,38.7775,4.999997
_515_,VDD,Metal1,71.5400,38.8175,4.999997
_514_,VDD,Metal1,58.2250,46.5000,4.999987
_513_,VDD,Metal1,60.1900,47.6030,4.999987
_512_,VDD,Metal1,55.7600,39.5575,4.999992
_511_,VDD,Metal1,53.4700,46.4765,4.999977
_510_,VDD,Metal1,51.2300,39.7630,4.999992
_509_,VDD,Metal1,38.4075,46.6175,4.999977
_508_,VDD,Metal1,32.2500,39.6225,4.999988
_507_,VDD,Metal1,99.4100,54.3165,4.999976
_506_,VDD,Metal1,104.6030,38.7665,4.999998
_505_,VDD,Metal1,92.9450,38.6600,4.999998
_504_,VDD,Metal1,86.0000,31.7175,4.999993
_503_,VDD,Metal1,81.1065,38.7525,4.999997
_502_,VDD,Metal1,65.9130,30.8780,4.999991
_501_,VDD,Metal1,72.0000,31.7175,4.999992
_500_,VDD,Metal1,37.6275,31.9390,4.999977
_499_,VDD,Metal1,38.7800,30.9775,4.999977
_498_,VDD,Metal1,66.4000,38.8425,4.999996
_497_,VDD,Metal1,65.9800,39.6225,4.999996
_496_,VDD,Metal1,60.7500,39.7630,4.999995
_495_,VDD,Metal1,50.6700,46.4765,4.999977
_494_,VDD,Metal1,108.3700,38.6365,4.999998
_493_,VDD,Metal1,93.9730,31.9230,4.999994
_492_,VDD,Metal1,78.2800,55.3500,4.999974
_491_,VDD,Metal1,83.5330,30.9125,4.999993
_490_,VDD,Metal1,79.4200,31.7825,4.999992
_489_,VDD,Metal1,65.2800,31.7175,4.999991
_488_,VDD,Metal1,40.5900,39.7630,4.999991
_487_,VDD,Metal1,36.2330,39.6815,4.999989
_486_,VDD,Metal1,37.3200,38.7775,4.999989
_485_,VDD,Metal1,47.1565,38.7665,4.999991
_484_,VDD,Metal1,42.8175,38.9050,4.999991
_483_,VDD,Metal1,29.5500,38.8490,4.999988
_482_,VDD,Metal1,45.0900,39.7630,4.999991
_481_,VDD,Metal1,58.2250,31.9000,4.999991
_480_,VDD,Metal1,55.7100,30.7965,4.999991
_479_,VDD,Metal1,50.6700,31.9230,4.999978
_478_,VDD,Metal1,58.5100,38.6365,4.999993
_477_,VDD,Metal1,61.1400,30.9375,4.999991
_476_,VDD,Metal1,53.4700,31.9230,4.999978
_475_,VDD,Metal1,45.2200,31.7425,4.999977
_474_,VDD,Metal1,31.2200,31.7425,4.999977
_473_,VDD,Metal1,25.4700,38.6365,4.999988
_472_,VDD,Metal1,106.6900,30.7965,4.999994
_471_,VDD,Metal1,105.3730,16.1275,4.999994
_470_,VDD,Metal1,86.7065,23.9675,4.999996
