Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_16_108,VDD,Metal1,141.1200,69.8900,4.999985
TAP_TAPCELL_ROW_16_107,VDD,Metal1,101.9200,69.8900,4.999980
TAP_TAPCELL_ROW_16_106,VDD,Metal1,62.7200,69.8900,4.999980
TAP_TAPCELL_ROW_16_105,VDD,Metal1,23.5200,69.8900,4.999978
TAP_TAPCELL_ROW_15_104,VDD,Metal1,121.5200,63.3900,4.999965
TAP_TAPCELL_ROW_15_103,VDD,Metal1,82.3200,63.3900,4.999957
TAP_TAPCELL_ROW_15_102,VDD,Metal1,43.1200,63.3900,4.999907
TAP_TAPCELL_ROW_14_101,VDD,Metal1,141.1200,62.0500,4.999965
TAP_TAPCELL_ROW_14_100,VDD,Metal1,101.9200,62.0500,4.999960
TAP_TAPCELL_ROW_14_99,VDD,Metal1,62.7200,62.0500,4.999949
TAP_TAPCELL_ROW_14_98,VDD,Metal1,23.5200,62.0500,4.999907
TAP_TAPCELL_ROW_13_97,VDD,Metal1,121.5200,55.5500,4.999993
TAP_TAPCELL_ROW_13_96,VDD,Metal1,82.3200,55.5500,4.999991
TAP_TAPCELL_ROW_13_95,VDD,Metal1,43.1200,55.5500,4.999990
TAP_TAPCELL_ROW_12_94,VDD,Metal1,141.1200,54.2100,4.999993
TAP_TAPCELL_ROW_12_93,VDD,Metal1,101.9200,54.2100,4.999992
TAP_TAPCELL_ROW_12_92,VDD,Metal1,62.7200,54.2100,4.999991
TAP_TAPCELL_ROW_12_91,VDD,Metal1,23.5200,54.2100,4.999989
TAP_TAPCELL_ROW_11_90,VDD,Metal1,121.5200,47.7100,4.999930
TAP_TAPCELL_ROW_11_89,VDD,Metal1,82.3200,47.7100,4.999922
TAP_TAPCELL_ROW_11_88,VDD,Metal1,43.1200,47.7100,4.999918
TAP_TAPCELL_ROW_10_87,VDD,Metal1,141.1200,46.3700,4.999944
TAP_TAPCELL_ROW_10_86,VDD,Metal1,101.9200,46.3700,4.999925
TAP_TAPCELL_ROW_10_85,VDD,Metal1,62.7200,46.3700,4.999920
TAP_TAPCELL_ROW_10_84,VDD,Metal1,23.5200,46.3700,4.999918
TAP_TAPCELL_ROW_9_83,VDD,Metal1,121.5200,39.8700,4.999975
TAP_TAPCELL_ROW_9_82,VDD,Metal1,82.3200,39.8700,4.999973
TAP_TAPCELL_ROW_9_81,VDD,Metal1,43.1200,39.8700,4.999960
TAP_TAPCELL_ROW_8_80,VDD,Metal1,141.1200,38.5300,4.999975
TAP_TAPCELL_ROW_8_79,VDD,Metal1,101.9200,38.5300,4.999975
TAP_TAPCELL_ROW_8_78,VDD,Metal1,62.7200,38.5300,4.999961
TAP_TAPCELL_ROW_8_77,VDD,Metal1,23.5200,38.5300,4.999960
TAP_TAPCELL_ROW_7_76,VDD,Metal1,121.5200,32.0300,4.999967
TAP_TAPCELL_ROW_7_75,VDD,Metal1,82.3200,32.0300,4.999966
TAP_TAPCELL_ROW_7_74,VDD,Metal1,43.1200,32.0300,4.999965
TAP_TAPCELL_ROW_6_73,VDD,Metal1,141.1200,30.6900,4.999967
TAP_TAPCELL_ROW_6_72,VDD,Metal1,101.9200,30.6900,4.999967
TAP_TAPCELL_ROW_6_71,VDD,Metal1,62.7200,30.6900,4.999965
TAP_TAPCELL_ROW_6_70,VDD,Metal1,23.5200,30.6900,4.999965
TAP_TAPCELL_ROW_5_69,VDD,Metal1,121.5200,24.1900,4.999997
TAP_TAPCELL_ROW_5_68,VDD,Metal1,82.3200,24.1900,4.999997
TAP_TAPCELL_ROW_5_67,VDD,Metal1,43.1200,24.1900,4.999997
TAP_TAPCELL_ROW_4_66,VDD,Metal1,141.1200,22.8500,4.999997
TAP_TAPCELL_ROW_4_65,VDD,Metal1,101.9200,22.8500,4.999997
TAP_TAPCELL_ROW_4_64,VDD,Metal1,62.7200,22.8500,4.999997
TAP_TAPCELL_ROW_4_63,VDD,Metal1,23.5200,22.8500,4.999997
TAP_TAPCELL_ROW_3_62,VDD,Metal1,121.5200,16.3500,5.000000
TAP_TAPCELL_ROW_3_61,VDD,Metal1,82.3200,16.3500,5.000000
TAP_TAPCELL_ROW_3_60,VDD,Metal1,43.1200,16.3500,5.000000
TAP_TAPCELL_ROW_2_59,VDD,Metal1,141.1200,15.0100,5.000000
TAP_TAPCELL_ROW_2_58,VDD,Metal1,101.9200,15.0100,5.000000
TAP_TAPCELL_ROW_2_57,VDD,Metal1,62.7200,15.0100,5.000000
TAP_TAPCELL_ROW_2_56,VDD,Metal1,23.5200,15.0100,5.000000
TAP_TAPCELL_ROW_1_55,VDD,Metal1,121.5200,8.5100,5.000000
TAP_TAPCELL_ROW_1_54,VDD,Metal1,82.3200,8.5100,4.999999
TAP_TAPCELL_ROW_1_53,VDD,Metal1,43.1200,8.5100,4.999999
TAP_TAPCELL_ROW_0_52,VDD,Metal1,137.2000,7.1700,5.000000
TAP_TAPCELL_ROW_0_51,VDD,Metal1,118.1600,7.1700,4.999999
TAP_TAPCELL_ROW_0_50,VDD,Metal1,99.1200,7.1700,4.999999
TAP_TAPCELL_ROW_0_49,VDD,Metal1,80.0800,7.1700,4.999999
TAP_TAPCELL_ROW_0_48,VDD,Metal1,61.0400,7.1700,4.999999
TAP_TAPCELL_ROW_0_47,VDD,Metal1,42.0000,7.1700,5.000000
TAP_TAPCELL_ROW_0_46,VDD,Metal1,22.9600,7.1700,5.000000
PHY_EDGE_ROW_22_Left_45,VDD,Metal1,3.9130,93.4080,4.999998
PHY_EDGE_ROW_21_Left_44,VDD,Metal1,3.9130,86.9115,4.999987
PHY_EDGE_ROW_20_Left_43,VDD,Metal1,3.9130,85.5680,4.999987
PHY_EDGE_ROW_19_Left_42,VDD,Metal1,3.9130,79.0715,4.999922
PHY_EDGE_ROW_18_Left_41,VDD,Metal1,3.9130,77.7280,4.999922
PHY_EDGE_ROW_17_Left_40,VDD,Metal1,3.9130,71.2315,4.999979
PHY_EDGE_ROW_16_Left_39,VDD,Metal1,3.9130,69.8880,4.999979
PHY_EDGE_ROW_15_Left_38,VDD,Metal1,3.9130,63.3915,4.999911
PHY_EDGE_ROW_14_Left_37,VDD,Metal1,3.9130,62.0480,4.999911
PHY_EDGE_ROW_13_Left_36,VDD,Metal1,3.9130,55.5515,4.999989
PHY_EDGE_ROW_12_Left_35,VDD,Metal1,3.9130,54.2080,4.999989
PHY_EDGE_ROW_11_Left_34,VDD,Metal1,3.9130,47.7115,4.999918
PHY_EDGE_ROW_10_Left_33,VDD,Metal1,3.9130,46.3680,4.999918
PHY_EDGE_ROW_9_Left_32,VDD,Metal1,3.9130,39.8715,4.999960
PHY_EDGE_ROW_8_Left_31,VDD,Metal1,3.9130,38.5280,4.999960
PHY_EDGE_ROW_7_Left_30,VDD,Metal1,3.9130,32.0315,4.999965
PHY_EDGE_ROW_6_Left_29,VDD,Metal1,3.9130,30.6880,4.999965
PHY_EDGE_ROW_5_Left_28,VDD,Metal1,3.9130,24.1915,4.999997
PHY_EDGE_ROW_4_Left_27,VDD,Metal1,3.9130,22.8480,4.999997
PHY_EDGE_ROW_3_Left_26,VDD,Metal1,3.9130,16.3515,5.000000
PHY_EDGE_ROW_2_Left_25,VDD,Metal1,3.9130,15.0080,5.000000
PHY_EDGE_ROW_1_Left_24,VDD,Metal1,3.9130,8.5115,5.000000
PHY_EDGE_ROW_0_Left_23,VDD,Metal1,3.9130,7.1680,5.000000
PHY_EDGE_ROW_22_Right_22,VDD,Metal1,155.6865,93.4080,4.999998
PHY_EDGE_ROW_21_Right_21,VDD,Metal1,155.6865,86.9115,4.999995
PHY_EDGE_ROW_20_Right_20,VDD,Metal1,155.6865,85.5680,4.999995
PHY_EDGE_ROW_19_Right_19,VDD,Metal1,155.6865,79.0715,4.999951
PHY_EDGE_ROW_18_Right_18,VDD,Metal1,155.6865,77.7280,4.999951
PHY_EDGE_ROW_17_Right_17,VDD,Metal1,155.6865,71.2315,4.999985
PHY_EDGE_ROW_16_Right_16,VDD,Metal1,155.6865,69.8880,4.999985
PHY_EDGE_ROW_15_Right_15,VDD,Metal1,155.6865,63.3915,4.999965
PHY_EDGE_ROW_14_Right_14,VDD,Metal1,155.6865,62.0480,4.999965
PHY_EDGE_ROW_13_Right_13,VDD,Metal1,155.6865,55.5515,4.999993
PHY_EDGE_ROW_12_Right_12,VDD,Metal1,155.6865,54.2080,4.999993
PHY_EDGE_ROW_11_Right_11,VDD,Metal1,155.6865,47.7115,4.999944
PHY_EDGE_ROW_10_Right_10,VDD,Metal1,155.6865,46.3680,4.999944
PHY_EDGE_ROW_9_Right_9,VDD,Metal1,155.6865,39.8715,4.999975
PHY_EDGE_ROW_8_Right_8,VDD,Metal1,155.6865,38.5280,4.999975
PHY_EDGE_ROW_7_Right_7,VDD,Metal1,155.6865,32.0315,4.999967
PHY_EDGE_ROW_6_Right_6,VDD,Metal1,155.6865,30.6880,4.999967
PHY_EDGE_ROW_5_Right_5,VDD,Metal1,155.6865,24.1915,4.999997
PHY_EDGE_ROW_4_Right_4,VDD,Metal1,155.6865,22.8480,4.999997
PHY_EDGE_ROW_3_Right_3,VDD,Metal1,155.6865,16.3515,5.000000
PHY_EDGE_ROW_2_Right_2,VDD,Metal1,155.6865,15.0080,5.000000
PHY_EDGE_ROW_1_Right_1,VDD,Metal1,155.6865,8.5115,5.000000
PHY_EDGE_ROW_0_Right_0,VDD,Metal1,155.6865,7.1680,5.000000
_253_,VDD,Metal1,53.7565,63.3230,4.999907
_252_,VDD,Metal1,146.1565,47.6430,4.999944
_251_,VDD,Metal1,145.4820,39.8075,4.999975
_250_,VDD,Metal1,92.3965,30.7565,4.999967
_249_,VDD,Metal1,81.7565,46.4365,4.999922
_248_,VDD,Metal1,73.3565,30.7565,4.999965
_247_,VDD,Metal1,84.7265,77.8150,4.999945
_246_,VDD,Metal1,66.6365,71.1630,4.999980
_245_,VDD,Metal1,66.6365,55.4830,4.999991
_244_,VDD,Metal1,81.1965,62.1165,4.999957
_243_,VDD,Metal1,81.7565,69.9565,4.999980
_242_,VDD,Metal1,102.4765,63.3230,4.999960
_241_,VDD,Metal1,131.5965,69.9565,4.999985
_240_,VDD,Metal1,129.3565,62.1165,4.999965
_239_,VDD,Metal1,126.5565,46.4365,4.999930
_238_,VDD,Metal1,131.5965,38.5965,4.999975
_237_,VDD,Metal1,117.0365,30.7565,4.999967
_236_,VDD,Metal1,66.6365,31.9630,4.999965
_235_,VDD,Metal1,67.1965,47.6430,4.999920
_234_,VDD,Metal1,145.0785,55.5285,4.999993
_233_,VDD,Metal1,34.1565,69.9565,4.999978
_232_,VDD,Metal1,14.5565,86.8430,4.999987
_231_,VDD,Metal1,53.1965,69.9565,4.999980
_230_,VDD,Metal1,33.5965,71.1630,4.999978
_229_,VDD,Metal1,30.7965,63.3230,4.999907
_228_,VDD,Metal1,14.5565,79.0030,4.999922
_227_,VDD,Metal1,17.9165,55.4830,4.999989
_226_,VDD,Metal1,17.3565,47.6430,4.999918
_225_,VDD,Metal1,53.7565,39.8030,4.999960
_224_,VDD,Metal1,47.0365,38.5965,4.999960
_223_,VDD,Metal1,14.5565,39.8030,4.999960
_222_,VDD,Metal1,25.7565,31.9630,4.999965
_221_,VDD,Metal1,71.3000,77.9650,4.999932
_220_,VDD,Metal1,70.7400,54.4450,4.999991
_219_,VDD,Metal1,87.1800,55.3150,4.999991
_218_,VDD,Metal1,92.2200,70.1250,4.999980
_217_,VDD,Metal1,106.0200,70.1250,4.999980
_216_,VDD,Metal1,137.5800,63.1550,4.999965
_215_,VDD,Metal1,139.8200,62.2850,4.999965
_214_,VDD,Metal1,137.0200,46.6050,4.999947
_213_,VDD,Metal1,138.7000,31.7950,4.999968
_212_,VDD,Metal1,127.5000,30.9250,4.999968
_211_,VDD,Metal1,71.3000,38.7650,4.999966
_210_,VDD,Metal1,70.1800,46.6050,4.999920
_209_,VDD,Metal1,55.5800,62.3375,4.999907
_208_,VDD,Metal1,51.0765,55.3130,4.999990
_207_,VDD,Metal1,143.8030,54.4465,4.999993
_206_,VDD,Metal1,144.7500,46.4765,4.999944
_205_,VDD,Metal1,143.8030,38.7665,4.999975
_204_,VDD,Metal1,139.1500,46.4765,4.999944
_203_,VDD,Metal1,90.6030,23.9530,4.999997
_202_,VDD,Metal1,94.3700,24.0830,4.999997
_201_,VDD,Metal1,79.4030,54.4465,4.999991
_200_,VDD,Metal1,80.3500,78.9630,4.999944
_199_,VDD,Metal1,70.4430,23.9530,4.999997
_198_,VDD,Metal1,74.2100,24.0830,4.999997
_197_,VDD,Metal1,81.1200,85.8165,4.999995
_196_,VDD,Metal1,86.3475,78.9790,4.999944
_195_,VDD,Metal1,71.3500,78.8225,4.999932
_194_,VDD,Metal1,68.3365,78.8630,4.999924
_193_,VDD,Metal1,99.7800,70.1375,4.999980
_192_,VDD,Metal1,111.1200,70.2025,4.999980
_191_,VDD,Metal1,123.1000,63.1425,4.999965
_190_,VDD,Metal1,117.5850,70.0200,4.999980
_189_,VDD,Metal1,116.2100,63.2830,4.999964
_188_,VDD,Metal1,117.9300,62.2975,4.999964
_187_,VDD,Metal1,119.9400,55.3025,4.999992
_186_,VDD,Metal1,124.7865,55.3275,4.999993
_185_,VDD,Metal1,124.0900,54.4575,4.999993
_184_,VDD,Metal1,127.5800,47.4625,4.999930
_183_,VDD,Metal1,124.7865,47.4875,4.999930
_182_,VDD,Metal1,123.4300,31.7825,4.999967
_181_,VDD,Metal1,123.1000,39.6225,4.999975
_180_,VDD,Metal1,115.7900,38.8490,4.999975
_179_,VDD,Metal1,116.7100,31.7825,4.999967
_178_,VDD,Metal1,114.1000,39.5825,4.999975
_177_,VDD,Metal1,89.8300,39.6225,4.999973
_176_,VDD,Metal1,64.3000,38.7775,4.999961
_175_,VDD,Metal1,66.8800,39.5575,4.999964
_174_,VDD,Metal1,65.6200,46.6175,4.999920
_173_,VDD,Metal1,104.9450,55.4480,4.999992
_172_,VDD,Metal1,12.9800,54.4575,4.999989
_171_,VDD,Metal1,28.4200,55.2625,4.999989
_170_,VDD,Metal1,16.3400,54.4575,4.999989
_169_,VDD,Metal1,29.6950,54.3400,4.999989
_168_,VDD,Metal1,45.0300,47.4625,4.999918
_167_,VDD,Metal1,39.6600,47.4625,4.999918
_166_,VDD,Metal1,39.6665,54.4325,4.999989
_165_,VDD,Metal1,45.0300,31.7825,4.999965
_164_,VDD,Metal1,34.0200,38.8175,4.999960
_163_,VDD,Metal1,35.7200,47.4775,4.999918
_162_,VDD,Metal1,10.7400,38.7775,4.999960
_161_,VDD,Metal1,27.4550,39.7400,4.999960
_160_,VDD,Metal1,18.9400,38.7775,4.999960
_159_,VDD,Metal1,46.1100,55.3610,4.999990
_158_,VDD,Metal1,42.1800,54.4450,4.999990
_157_,VDD,Metal1,38.0150,55.4190,4.999989
_156_,VDD,Metal1,47.4775,70.8810,4.999980
_155_,VDD,Metal1,36.3000,78.8225,4.999919
_154_,VDD,Metal1,34.4300,54.3165,4.999989
_153_,VDD,Metal1,31.6900,47.4625,4.999918
_152_,VDD,Metal1,110.1800,62.3375,4.999961
_151_,VDD,Metal1,105.7330,62.1565,4.999960
_150_,VDD,Metal1,99.9500,54.3165,4.999992
_149_,VDD,Metal1,103.8700,69.9965,4.999980
_148_,VDD,Metal1,95.2930,55.3275,4.999992
_147_,VDD,Metal1,93.9575,62.3985,4.999960
_146_,VDD,Metal1,114.4725,55.3025,4.999992
_145_,VDD,Metal1,113.0250,54.3805,4.999992
_144_,VDD,Metal1,106.5400,47.4225,4.999927
_143_,VDD,Metal1,109.4900,47.6030,4.999928
_142_,VDD,Metal1,113.9825,47.3350,4.999929
_141_,VDD,Metal1,113.3900,63.2830,4.999963
_140_,VDD,Metal1,133.0225,54.5850,4.999993
_139_,VDD,Metal1,96.9965,39.6330,4.999975
_138_,VDD,Metal1,105.0225,46.7450,4.999927
_137_,VDD,Metal1,97.5100,46.6675,4.999922
_136_,VDD,Metal1,108.2315,31.6715,4.999967
_135_,VDD,Metal1,107.5500,38.6365,4.999975
_134_,VDD,Metal1,100.5425,47.3350,4.999923
_133_,VDD,Metal1,104.1900,39.7630,4.999975
_132_,VDD,Metal1,98.3025,38.9050,4.999975
_131_,VDD,Metal1,84.0300,38.6365,4.999973
_130_,VDD,Metal1,85.4225,39.4950,4.999973
_129_,VDD,Metal1,90.9900,38.6365,4.999973
_128_,VDD,Metal1,91.7400,46.6175,4.999922
_127_,VDD,Metal1,149.9000,62.2850,4.999965
_126_,VDD,Metal1,72.0100,86.6625,4.999994
_125_,VDD,Metal1,80.2600,39.6350,4.999973
_124_,VDD,Metal1,84.3800,31.7950,4.999967
_123_,VDD,Metal1,86.6200,47.4750,4.999922
_122_,VDD,Metal1,78.1700,38.7775,4.999966
_121_,VDD,Metal1,94.4600,31.7950,4.999967
_120_,VDD,Metal1,95.5800,38.7650,4.999975
_119_,VDD,Metal1,132.3900,39.6225,4.999975
_118_,VDD,Metal1,111.2100,39.6225,4.999975
_117_,VDD,Metal1,139.2600,54.4450,4.999993
_116_,VDD,Metal1,120.2200,47.4750,4.999930
