Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_16_108,VSS,Metal1,141.1200,67.1090,0.000014
TAP_TAPCELL_ROW_16_107,VSS,Metal1,101.9200,67.1090,0.000016
TAP_TAPCELL_ROW_16_106,VSS,Metal1,62.7200,67.1090,0.000033
TAP_TAPCELL_ROW_16_105,VSS,Metal1,23.5200,67.1090,0.000035
TAP_TAPCELL_ROW_15_104,VSS,Metal1,121.5200,66.1705,0.000015
TAP_TAPCELL_ROW_15_103,VSS,Metal1,82.3200,66.1705,0.000017
TAP_TAPCELL_ROW_15_102,VSS,Metal1,43.1200,66.1705,0.000035
TAP_TAPCELL_ROW_14_101,VSS,Metal1,141.1200,59.2690,0.000049
TAP_TAPCELL_ROW_14_100,VSS,Metal1,101.9200,59.2690,0.000058
TAP_TAPCELL_ROW_14_99,VSS,Metal1,62.7200,59.2690,0.000061
TAP_TAPCELL_ROW_14_98,VSS,Metal1,23.5200,59.2690,0.000069
TAP_TAPCELL_ROW_13_97,VSS,Metal1,121.5200,58.3305,0.000049
TAP_TAPCELL_ROW_13_96,VSS,Metal1,82.3200,58.3305,0.000060
TAP_TAPCELL_ROW_13_95,VSS,Metal1,43.1200,58.3305,0.000072
TAP_TAPCELL_ROW_12_94,VSS,Metal1,141.1200,51.4290,0.000019
TAP_TAPCELL_ROW_12_93,VSS,Metal1,101.9200,51.4290,0.000019
TAP_TAPCELL_ROW_12_92,VSS,Metal1,62.7200,51.4290,0.000025
TAP_TAPCELL_ROW_12_91,VSS,Metal1,23.5200,51.4290,0.000025
TAP_TAPCELL_ROW_11_90,VSS,Metal1,121.5200,50.4905,0.000019
TAP_TAPCELL_ROW_11_89,VSS,Metal1,82.3200,50.4905,0.000023
TAP_TAPCELL_ROW_11_88,VSS,Metal1,43.1200,50.4905,0.000025
TAP_TAPCELL_ROW_10_87,VSS,Metal1,141.1200,43.5890,0.000063
TAP_TAPCELL_ROW_10_86,VSS,Metal1,101.9200,43.5890,0.000066
TAP_TAPCELL_ROW_10_85,VSS,Metal1,62.7200,43.5890,0.000088
TAP_TAPCELL_ROW_10_84,VSS,Metal1,23.5200,43.5890,0.000088
TAP_TAPCELL_ROW_9_83,VSS,Metal1,121.5200,42.6505,0.000064
TAP_TAPCELL_ROW_9_82,VSS,Metal1,82.3200,42.6505,0.000075
TAP_TAPCELL_ROW_9_81,VSS,Metal1,43.1200,42.6505,0.000093
TAP_TAPCELL_ROW_8_80,VSS,Metal1,141.1200,35.7490,0.000014
TAP_TAPCELL_ROW_8_79,VSS,Metal1,101.9200,35.7490,0.000015
TAP_TAPCELL_ROW_8_78,VSS,Metal1,62.7200,35.7490,0.000047
TAP_TAPCELL_ROW_8_77,VSS,Metal1,23.5200,35.7490,0.000047
TAP_TAPCELL_ROW_7_76,VSS,Metal1,121.5200,34.8105,0.000015
TAP_TAPCELL_ROW_7_75,VSS,Metal1,82.3200,34.8105,0.000045
TAP_TAPCELL_ROW_7_74,VSS,Metal1,43.1200,34.8105,0.000048
TAP_TAPCELL_ROW_6_73,VSS,Metal1,141.1200,27.9090,0.000017
TAP_TAPCELL_ROW_6_72,VSS,Metal1,101.9200,27.9090,0.000017
TAP_TAPCELL_ROW_6_71,VSS,Metal1,62.7200,27.9090,0.000016
TAP_TAPCELL_ROW_6_70,VSS,Metal1,23.5200,27.9090,0.000015
TAP_TAPCELL_ROW_5_69,VSS,Metal1,121.5200,26.9705,0.000017
TAP_TAPCELL_ROW_5_68,VSS,Metal1,82.3200,26.9705,0.000017
TAP_TAPCELL_ROW_5_67,VSS,Metal1,43.1200,26.9705,0.000015
TAP_TAPCELL_ROW_4_66,VSS,Metal1,141.1200,20.0690,0.000000
TAP_TAPCELL_ROW_4_65,VSS,Metal1,101.9200,20.0690,0.000000
TAP_TAPCELL_ROW_4_64,VSS,Metal1,62.7200,20.0690,0.000000
TAP_TAPCELL_ROW_4_63,VSS,Metal1,23.5200,20.0690,0.000000
TAP_TAPCELL_ROW_3_62,VSS,Metal1,121.5200,19.1305,0.000000
TAP_TAPCELL_ROW_3_61,VSS,Metal1,82.3200,19.1305,0.000000
TAP_TAPCELL_ROW_3_60,VSS,Metal1,43.1200,19.1305,0.000000
TAP_TAPCELL_ROW_2_59,VSS,Metal1,141.1200,12.2290,0.000000
TAP_TAPCELL_ROW_2_58,VSS,Metal1,101.9200,12.2290,0.000000
TAP_TAPCELL_ROW_2_57,VSS,Metal1,62.7200,12.2290,0.000000
TAP_TAPCELL_ROW_2_56,VSS,Metal1,23.5200,12.2290,0.000000
TAP_TAPCELL_ROW_1_55,VSS,Metal1,121.5200,11.2905,0.000000
TAP_TAPCELL_ROW_1_54,VSS,Metal1,82.3200,11.2905,0.000000
TAP_TAPCELL_ROW_1_53,VSS,Metal1,43.1200,11.2905,0.000000
TAP_TAPCELL_ROW_0_52,VSS,Metal1,137.2000,4.3890,0.000000
TAP_TAPCELL_ROW_0_51,VSS,Metal1,118.1600,4.3890,0.000000
TAP_TAPCELL_ROW_0_50,VSS,Metal1,99.1200,4.3890,0.000001
TAP_TAPCELL_ROW_0_49,VSS,Metal1,80.0800,4.3890,0.000001
TAP_TAPCELL_ROW_0_48,VSS,Metal1,61.0400,4.3890,0.000001
TAP_TAPCELL_ROW_0_47,VSS,Metal1,42.0000,4.3890,0.000001
TAP_TAPCELL_ROW_0_46,VSS,Metal1,22.9600,4.3890,0.000000
PHY_EDGE_ROW_22_Left_45,VSS,Metal1,3.9130,90.6300,0.000013
PHY_EDGE_ROW_21_Left_44,VSS,Metal1,3.9130,89.6900,0.000013
PHY_EDGE_ROW_20_Left_43,VSS,Metal1,3.9130,82.7900,0.000012
PHY_EDGE_ROW_19_Left_42,VSS,Metal1,3.9130,81.8500,0.000012
PHY_EDGE_ROW_18_Left_41,VSS,Metal1,3.9130,74.9500,0.000096
PHY_EDGE_ROW_17_Left_40,VSS,Metal1,3.9130,74.0100,0.000096
PHY_EDGE_ROW_16_Left_39,VSS,Metal1,3.9130,67.1100,0.000035
PHY_EDGE_ROW_15_Left_38,VSS,Metal1,3.9130,66.1700,0.000035
PHY_EDGE_ROW_14_Left_37,VSS,Metal1,3.9130,59.2700,0.000069
PHY_EDGE_ROW_13_Left_36,VSS,Metal1,3.9130,58.3300,0.000069
PHY_EDGE_ROW_12_Left_35,VSS,Metal1,3.9130,51.4300,0.000025
PHY_EDGE_ROW_11_Left_34,VSS,Metal1,3.9130,50.4900,0.000025
PHY_EDGE_ROW_10_Left_33,VSS,Metal1,3.9130,43.5900,0.000086
PHY_EDGE_ROW_9_Left_32,VSS,Metal1,3.9130,42.6500,0.000086
PHY_EDGE_ROW_8_Left_31,VSS,Metal1,3.9130,35.7500,0.000048
PHY_EDGE_ROW_7_Left_30,VSS,Metal1,3.9130,34.8100,0.000048
PHY_EDGE_ROW_6_Left_29,VSS,Metal1,3.9130,27.9100,0.000015
PHY_EDGE_ROW_5_Left_28,VSS,Metal1,3.9130,26.9700,0.000015
PHY_EDGE_ROW_4_Left_27,VSS,Metal1,3.9130,20.0700,0.000000
PHY_EDGE_ROW_3_Left_26,VSS,Metal1,3.9130,19.1300,0.000000
PHY_EDGE_ROW_2_Left_25,VSS,Metal1,3.9130,12.2300,0.000000
PHY_EDGE_ROW_1_Left_24,VSS,Metal1,3.9130,11.2900,0.000000
PHY_EDGE_ROW_0_Left_23,VSS,Metal1,3.9130,4.3900,0.000000
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,155.6865,90.6300,0.000005
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,155.6865,89.6900,0.000005
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,155.6865,82.7900,0.000009
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,155.6865,81.8500,0.000009
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,155.6865,74.9500,0.000045
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,155.6865,74.0100,0.000045
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,155.6865,67.1100,0.000014
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,155.6865,66.1700,0.000014
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,155.6865,59.2700,0.000049
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,155.6865,58.3300,0.000049
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,155.6865,51.4300,0.000019
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,155.6865,50.4900,0.000019
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,155.6865,43.5900,0.000063
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,155.6865,42.6500,0.000063
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,155.6865,35.7500,0.000014
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,155.6865,34.8100,0.000014
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,155.6865,27.9100,0.000017
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,155.6865,26.9700,0.000017
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,155.6865,20.0700,0.000000
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,155.6865,19.1300,0.000000
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,155.6865,12.2300,0.000000
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,155.6865,11.2900,0.000000
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,155.6865,4.3900,0.000000
_253_,VSS,Metal1,52.7820,66.0945,0.000034
_252_,VSS,Metal1,145.1820,50.4145,0.000019
_251_,VSS,Metal1,145.1770,42.5760,0.000063
_250_,VSS,Metal1,91.4220,27.9850,0.000017
_249_,VSS,Metal1,80.7820,43.6650,0.000075
_248_,VSS,Metal1,72.3820,27.9850,0.000016
_247_,VSS,Metal1,84.7230,74.9980,0.000046
_246_,VSS,Metal1,65.6620,73.9345,0.000058
_245_,VSS,Metal1,65.6620,58.2545,0.000061
_244_,VSS,Metal1,80.2220,59.3450,0.000060
_243_,VSS,Metal1,80.7820,67.1850,0.000017
_242_,VSS,Metal1,101.5020,66.0945,0.000016
_241_,VSS,Metal1,130.6220,67.1850,0.000014
_240_,VSS,Metal1,128.3820,59.3450,0.000049
_239_,VSS,Metal1,125.5820,43.6650,0.000064
_238_,VSS,Metal1,130.6220,35.8250,0.000015
_237_,VSS,Metal1,116.0620,27.9850,0.000017
_236_,VSS,Metal1,65.6620,34.7345,0.000047
_235_,VSS,Metal1,66.2220,50.4145,0.000025
_234_,VSS,Metal1,144.9675,58.2755,0.000049
_233_,VSS,Metal1,33.1820,67.1850,0.000035
_232_,VSS,Metal1,13.5820,89.6145,0.000013
_231_,VSS,Metal1,52.2220,67.1850,0.000034
_230_,VSS,Metal1,32.6220,73.9345,0.000101
_229_,VSS,Metal1,29.8220,66.0945,0.000035
_228_,VSS,Metal1,13.5820,81.7745,0.000012
_227_,VSS,Metal1,16.9420,58.2545,0.000069
_226_,VSS,Metal1,16.3820,50.4145,0.000025
_225_,VSS,Metal1,52.7820,42.5745,0.000093
_224_,VSS,Metal1,46.0620,35.8250,0.000048
_223_,VSS,Metal1,13.5820,42.5745,0.000086
_222_,VSS,Metal1,24.7820,34.7345,0.000048
_221_,VSS,Metal1,71.3000,74.8150,0.000058
_220_,VSS,Metal1,70.7400,51.2950,0.000025
_219_,VSS,Metal1,87.1800,58.4650,0.000060
_218_,VSS,Metal1,92.2200,66.9750,0.000017
_217_,VSS,Metal1,106.0200,66.9750,0.000016
_216_,VSS,Metal1,137.5800,66.3050,0.000014
_215_,VSS,Metal1,139.8200,59.1350,0.000049
_214_,VSS,Metal1,137.0200,43.4550,0.000063
_213_,VSS,Metal1,138.7000,34.9450,0.000015
_212_,VSS,Metal1,127.5000,27.7750,0.000017
_211_,VSS,Metal1,71.3000,35.6150,0.000047
_210_,VSS,Metal1,70.1800,43.4550,0.000076
_209_,VSS,Metal1,54.7530,59.1550,0.000067
_208_,VSS,Metal1,50.2200,58.4925,0.000072
_207_,VSS,Metal1,144.6600,51.2675,0.000019
_206_,VSS,Metal1,144.2425,43.3960,0.000063
_205_,VSS,Metal1,144.6600,35.5875,0.000014
_204_,VSS,Metal1,138.6425,43.3960,0.000061
_203_,VSS,Metal1,91.4600,27.1325,0.000017
_202_,VSS,Metal1,94.8775,27.1635,0.000017
_201_,VSS,Metal1,80.2600,51.2675,0.000023
_200_,VSS,Metal1,79.8425,82.0435,0.000010
_199_,VSS,Metal1,71.3000,27.1325,0.000016
_198_,VSS,Metal1,74.7175,27.1635,0.000016
_197_,VSS,Metal1,77.7295,82.7970,0.000010
_196_,VSS,Metal1,86.3600,81.8940,0.000010
_195_,VSS,Metal1,71.7330,81.9465,0.000010
_194_,VSS,Metal1,68.7725,82.0435,0.000010
_193_,VSS,Metal1,99.2530,67.0790,0.000016
_192_,VSS,Metal1,111.1300,67.0215,0.000016
_191_,VSS,Metal1,123.6265,66.2005,0.000014
_190_,VSS,Metal1,117.3300,66.9050,0.000016
_189_,VSS,Metal1,116.7175,66.3635,0.000016
_188_,VSS,Metal1,117.5465,59.1730,0.000055
_187_,VSS,Metal1,119.4130,58.3605,0.000054
_186_,VSS,Metal1,124.1300,58.5335,0.000049
_185_,VSS,Metal1,123.7065,51.3330,0.000019
_184_,VSS,Metal1,128.1065,50.5205,0.000019
_183_,VSS,Metal1,124.1300,50.6935,0.000019
_182_,VSS,Metal1,123.8130,34.9065,0.000015
_181_,VSS,Metal1,123.6265,42.6805,0.000064
_180_,VSS,Metal1,116.9975,35.6135,0.000015
_179_,VSS,Metal1,117.0930,34.9065,0.000015
_178_,VSS,Metal1,114.9265,42.7650,0.000065
_177_,VSS,Metal1,90.2130,42.7465,0.000075
_176_,VSS,Metal1,64.8265,35.7190,0.000047
_175_,VSS,Metal1,66.8900,42.7380,0.000077
_174_,VSS,Metal1,65.0930,43.5590,0.000077
_173_,VSS,Metal1,103.5200,58.4880,0.000058
_172_,VSS,Metal1,12.4530,51.3990,0.000025
_171_,VSS,Metal1,29.2465,58.4450,0.000072
_170_,VSS,Metal1,15.8130,51.3990,0.000025
_169_,VSS,Metal1,29.9500,51.2250,0.000025
_168_,VSS,Metal1,45.4130,50.5865,0.000025
_167_,VSS,Metal1,40.1865,50.5205,0.000025
_166_,VSS,Metal1,39.0100,51.2260,0.000025
_165_,VSS,Metal1,45.4130,34.9065,0.000048
_164_,VSS,Metal1,34.8465,35.6350,0.000048
_163_,VSS,Metal1,36.3200,50.6125,0.000025
_162_,VSS,Metal1,10.2130,35.7190,0.000048
_161_,VSS,Metal1,27.7100,42.8550,0.000093
_160_,VSS,Metal1,19.4665,35.7190,0.000047
_159_,VSS,Metal1,46.1200,58.4430,0.000072
_158_,VSS,Metal1,42.1800,51.2950,0.000025
_157_,VSS,Metal1,38.7125,58.5660,0.000072
_156_,VSS,Metal1,48.7075,74.0320,0.000101
_155_,VSS,Metal1,36.8265,81.8805,0.000011
_154_,VSS,Metal1,33.9225,51.2360,0.000025
_153_,VSS,Metal1,31.3065,50.5865,0.000025
_152_,VSS,Metal1,111.0065,59.1550,0.000057
_151_,VSS,Metal1,106.9200,59.1110,0.000058
_150_,VSS,Metal1,99.4425,51.2360,0.000019
_149_,VSS,Metal1,103.3625,66.9160,0.000016
_148_,VSS,Metal1,95.9500,58.5335,0.000060
_147_,VSS,Metal1,95.1875,59.2475,0.000060
_146_,VSS,Metal1,115.1900,58.4205,0.000055
_145_,VSS,Metal1,114.8530,51.2715,0.000019
_144_,VSS,Metal1,105.7130,50.6050,0.000019
_143_,VSS,Metal1,109.9975,50.6835,0.000019
_142_,VSS,Metal1,114.8135,50.5760,0.000019
_141_,VSS,Metal1,112.8825,66.3635,0.000016
_140_,VSS,Metal1,133.8535,51.3435,0.000019
_139_,VSS,Metal1,96.1400,42.8125,0.000068
_138_,VSS,Metal1,105.8535,43.5035,0.000067
_137_,VSS,Metal1,99.0200,43.4175,0.000068
_136_,VSS,Metal1,106.2635,34.8100,0.000015
_135_,VSS,Metal1,105.9865,35.6515,0.000015
_134_,VSS,Metal1,101.0430,50.5880,0.000019
_133_,VSS,Metal1,102.6265,42.7480,0.000067
_132_,VSS,Metal1,98.8030,35.6515,0.000015
_131_,VSS,Metal1,82.4665,35.6515,0.000045
_130_,VSS,Metal1,85.9230,42.7480,0.000075
_129_,VSS,Metal1,90.4825,35.5560,0.000018
_128_,VSS,Metal1,92.2665,43.5590,0.000075
_127_,VSS,Metal1,149.9000,59.1350,0.000049
_126_,VSS,Metal1,72.0600,89.7950,0.000010
_125_,VSS,Metal1,80.2600,42.7850,0.000075
_124_,VSS,Metal1,84.3800,34.9450,0.000045
_123_,VSS,Metal1,86.6200,50.6250,0.000023
_122_,VSS,Metal1,78.2200,35.6450,0.000046
_121_,VSS,Metal1,94.4600,34.9450,0.000015
_120_,VSS,Metal1,95.5800,35.6150,0.000015
_119_,VSS,Metal1,132.3400,42.7550,0.000064
_118_,VSS,Metal1,111.2600,42.7550,0.000066
_117_,VSS,Metal1,139.2600,51.2950,0.000019
_116_,VSS,Metal1,120.2200,50.6250,0.000019
