Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_15_141,VSS,Metal1,121.5200,66.1705,0.000007
TAP_TAPCELL_ROW_15_140,VSS,Metal1,82.3200,66.1705,0.000007
TAP_TAPCELL_ROW_15_139,VSS,Metal1,43.1200,66.1705,0.000008
TAP_TAPCELL_ROW_14_138,VSS,Metal1,180.3200,59.2690,0.000004
TAP_TAPCELL_ROW_14_137,VSS,Metal1,141.1200,59.2690,0.000004
TAP_TAPCELL_ROW_14_136,VSS,Metal1,101.9200,59.2690,0.000004
TAP_TAPCELL_ROW_14_135,VSS,Metal1,62.7200,59.2690,0.000005
TAP_TAPCELL_ROW_14_134,VSS,Metal1,23.5200,59.2690,0.000007
TAP_TAPCELL_ROW_13_133,VSS,Metal1,160.7200,58.3305,0.000004
TAP_TAPCELL_ROW_13_132,VSS,Metal1,121.5200,58.3305,0.000004
TAP_TAPCELL_ROW_13_131,VSS,Metal1,82.3200,58.3305,0.000004
TAP_TAPCELL_ROW_13_130,VSS,Metal1,43.1200,58.3305,0.000007
TAP_TAPCELL_ROW_12_129,VSS,Metal1,180.3200,51.4290,0.000002
TAP_TAPCELL_ROW_12_128,VSS,Metal1,141.1200,51.4290,0.000003
TAP_TAPCELL_ROW_12_127,VSS,Metal1,101.9200,51.4290,0.000002
TAP_TAPCELL_ROW_12_126,VSS,Metal1,62.7200,51.4290,0.000002
TAP_TAPCELL_ROW_12_125,VSS,Metal1,23.5200,51.4290,0.000003
TAP_TAPCELL_ROW_11_124,VSS,Metal1,160.7200,50.4905,0.000003
TAP_TAPCELL_ROW_11_123,VSS,Metal1,121.5200,50.4905,0.000002
TAP_TAPCELL_ROW_11_122,VSS,Metal1,82.3200,50.4905,0.000002
TAP_TAPCELL_ROW_11_121,VSS,Metal1,43.1200,50.4905,0.000003
TAP_TAPCELL_ROW_10_120,VSS,Metal1,180.3200,43.5890,0.000004
TAP_TAPCELL_ROW_10_119,VSS,Metal1,141.1200,43.5890,0.000003
TAP_TAPCELL_ROW_10_118,VSS,Metal1,101.9200,43.5890,0.000002
TAP_TAPCELL_ROW_10_117,VSS,Metal1,62.7200,43.5890,0.000002
TAP_TAPCELL_ROW_10_116,VSS,Metal1,23.5200,43.5890,0.000003
TAP_TAPCELL_ROW_9_115,VSS,Metal1,160.7200,42.6505,0.000003
TAP_TAPCELL_ROW_9_114,VSS,Metal1,121.5200,42.6505,0.000002
TAP_TAPCELL_ROW_9_113,VSS,Metal1,82.3200,42.6505,0.000002
TAP_TAPCELL_ROW_9_112,VSS,Metal1,43.1200,42.6505,0.000003
TAP_TAPCELL_ROW_8_111,VSS,Metal1,180.3200,35.7490,0.000007
TAP_TAPCELL_ROW_8_110,VSS,Metal1,141.1200,35.7490,0.000007
TAP_TAPCELL_ROW_8_109,VSS,Metal1,101.9200,35.7490,0.000009
TAP_TAPCELL_ROW_8_108,VSS,Metal1,62.7200,35.7490,0.000011
TAP_TAPCELL_ROW_8_107,VSS,Metal1,23.5200,35.7490,0.000019
TAP_TAPCELL_ROW_7_106,VSS,Metal1,160.7200,34.8105,0.000007
TAP_TAPCELL_ROW_7_105,VSS,Metal1,121.5200,34.8105,0.000007
TAP_TAPCELL_ROW_7_104,VSS,Metal1,82.3200,34.8105,0.000009
TAP_TAPCELL_ROW_7_103,VSS,Metal1,43.1200,34.8105,0.000015
TAP_TAPCELL_ROW_6_102,VSS,Metal1,180.3200,27.9090,0.000013
TAP_TAPCELL_ROW_6_101,VSS,Metal1,141.1200,27.9090,0.000014
TAP_TAPCELL_ROW_6_100,VSS,Metal1,101.9200,27.9090,0.000014
TAP_TAPCELL_ROW_6_99,VSS,Metal1,62.7200,27.9090,0.000012
TAP_TAPCELL_ROW_6_98,VSS,Metal1,23.5200,27.9090,0.000018
TAP_TAPCELL_ROW_5_97,VSS,Metal1,160.7200,26.9705,0.000014
TAP_TAPCELL_ROW_5_96,VSS,Metal1,121.5200,26.9705,0.000014
TAP_TAPCELL_ROW_5_95,VSS,Metal1,82.3200,26.9705,0.000014
TAP_TAPCELL_ROW_5_94,VSS,Metal1,43.1200,26.9705,0.000016
TAP_TAPCELL_ROW_4_93,VSS,Metal1,180.3200,20.0690,0.000010
TAP_TAPCELL_ROW_4_92,VSS,Metal1,141.1200,20.0690,0.000012
TAP_TAPCELL_ROW_4_91,VSS,Metal1,101.9200,20.0690,0.000013
TAP_TAPCELL_ROW_4_90,VSS,Metal1,62.7200,20.0690,0.000012
TAP_TAPCELL_ROW_4_89,VSS,Metal1,23.5200,20.0690,0.000017
TAP_TAPCELL_ROW_3_88,VSS,Metal1,160.7200,19.1305,0.000012
TAP_TAPCELL_ROW_3_87,VSS,Metal1,121.5200,19.1305,0.000012
TAP_TAPCELL_ROW_3_86,VSS,Metal1,82.3200,19.1305,0.000013
TAP_TAPCELL_ROW_3_85,VSS,Metal1,43.1200,19.1305,0.000016
TAP_TAPCELL_ROW_2_84,VSS,Metal1,180.3200,12.2290,0.000014
TAP_TAPCELL_ROW_2_83,VSS,Metal1,141.1200,12.2290,0.000014
TAP_TAPCELL_ROW_2_82,VSS,Metal1,101.9200,12.2290,0.000014
TAP_TAPCELL_ROW_2_81,VSS,Metal1,62.7200,12.2290,0.000024
TAP_TAPCELL_ROW_2_80,VSS,Metal1,23.5200,12.2290,0.000026
TAP_TAPCELL_ROW_1_79,VSS,Metal1,160.7200,11.2905,0.000014
TAP_TAPCELL_ROW_1_78,VSS,Metal1,121.5200,11.2905,0.000014
TAP_TAPCELL_ROW_1_77,VSS,Metal1,82.3200,11.2905,0.000016
TAP_TAPCELL_ROW_1_76,VSS,Metal1,43.1200,11.2905,0.000027
TAP_TAPCELL_ROW_0_75,VSS,Metal1,194.3200,4.3890,0.000000
TAP_TAPCELL_ROW_0_74,VSS,Metal1,175.2800,4.3890,0.000000
TAP_TAPCELL_ROW_0_73,VSS,Metal1,156.2400,4.3890,0.000000
TAP_TAPCELL_ROW_0_72,VSS,Metal1,137.2000,4.3890,0.000000
TAP_TAPCELL_ROW_0_71,VSS,Metal1,118.1600,4.3890,0.000000
TAP_TAPCELL_ROW_0_70,VSS,Metal1,99.1200,4.3890,0.000000
TAP_TAPCELL_ROW_0_69,VSS,Metal1,80.0800,4.3890,0.000000
TAP_TAPCELL_ROW_0_68,VSS,Metal1,61.0400,4.3890,0.000000
TAP_TAPCELL_ROW_0_67,VSS,Metal1,42.0000,4.3890,0.000000
TAP_TAPCELL_ROW_0_66,VSS,Metal1,22.9600,4.3890,0.000000
PHY_EDGE_ROW_32_Left_65,VSS,Metal1,3.9130,129.8300,0.000003
PHY_EDGE_ROW_31_Left_64,VSS,Metal1,3.9130,128.8900,0.000003
PHY_EDGE_ROW_30_Left_63,VSS,Metal1,3.9130,121.9900,0.000018
PHY_EDGE_ROW_29_Left_62,VSS,Metal1,3.9130,121.0500,0.000018
PHY_EDGE_ROW_28_Left_61,VSS,Metal1,3.9130,114.1500,0.000026
PHY_EDGE_ROW_27_Left_60,VSS,Metal1,3.9130,113.2100,0.000026
PHY_EDGE_ROW_26_Left_59,VSS,Metal1,3.9130,106.3100,0.000051
PHY_EDGE_ROW_25_Left_58,VSS,Metal1,3.9130,105.3700,0.000051
PHY_EDGE_ROW_24_Left_57,VSS,Metal1,3.9130,98.4700,0.000036
PHY_EDGE_ROW_23_Left_56,VSS,Metal1,3.9130,97.5300,0.000036
PHY_EDGE_ROW_22_Left_55,VSS,Metal1,3.9130,90.6300,0.000021
PHY_EDGE_ROW_21_Left_54,VSS,Metal1,3.9130,89.6900,0.000021
PHY_EDGE_ROW_20_Left_53,VSS,Metal1,3.9130,82.7900,0.000028
PHY_EDGE_ROW_19_Left_52,VSS,Metal1,3.9130,81.8500,0.000028
PHY_EDGE_ROW_18_Left_51,VSS,Metal1,3.9130,74.9500,0.000018
PHY_EDGE_ROW_17_Left_50,VSS,Metal1,3.9130,74.0100,0.000018
PHY_EDGE_ROW_16_Left_49,VSS,Metal1,3.9130,67.1100,0.000008
PHY_EDGE_ROW_15_Left_48,VSS,Metal1,3.9130,66.1700,0.000008
PHY_EDGE_ROW_14_Left_47,VSS,Metal1,3.9130,59.2700,0.000008
PHY_EDGE_ROW_13_Left_46,VSS,Metal1,3.9130,58.3300,0.000008
PHY_EDGE_ROW_12_Left_45,VSS,Metal1,3.9130,51.4300,0.000003
PHY_EDGE_ROW_11_Left_44,VSS,Metal1,3.9130,50.4900,0.000003
PHY_EDGE_ROW_10_Left_43,VSS,Metal1,3.9130,43.5900,0.000003
PHY_EDGE_ROW_9_Left_42,VSS,Metal1,3.9130,42.6500,0.000003
PHY_EDGE_ROW_8_Left_41,VSS,Metal1,3.9130,35.7500,0.000020
PHY_EDGE_ROW_7_Left_40,VSS,Metal1,3.9130,34.8100,0.000020
PHY_EDGE_ROW_6_Left_39,VSS,Metal1,3.9130,27.9100,0.000018
PHY_EDGE_ROW_5_Left_38,VSS,Metal1,3.9130,26.9700,0.000018
PHY_EDGE_ROW_4_Left_37,VSS,Metal1,3.9130,20.0700,0.000017
PHY_EDGE_ROW_3_Left_36,VSS,Metal1,3.9130,19.1300,0.000017
PHY_EDGE_ROW_2_Left_35,VSS,Metal1,3.9130,12.2300,0.000026
PHY_EDGE_ROW_1_Left_34,VSS,Metal1,3.9130,11.2900,0.000026
PHY_EDGE_ROW_0_Left_33,VSS,Metal1,3.9130,4.3900,0.000000
PHY_EDGE_ROW_32_Right_32,VSS,Metal1,196.0065,129.8300,0.000010
PHY_EDGE_ROW_31_Right_31,VSS,Metal1,196.0065,128.8900,0.000010
PHY_EDGE_ROW_30_Right_30,VSS,Metal1,196.0065,121.9900,0.000018
PHY_EDGE_ROW_29_Right_29,VSS,Metal1,196.0065,121.0500,0.000018
PHY_EDGE_ROW_28_Right_28,VSS,Metal1,196.0065,114.1500,0.000044
PHY_EDGE_ROW_27_Right_27,VSS,Metal1,196.0065,113.2100,0.000044
PHY_EDGE_ROW_26_Right_26,VSS,Metal1,196.0065,106.3100,0.000113
PHY_EDGE_ROW_25_Right_25,VSS,Metal1,196.0065,105.3700,0.000113
PHY_EDGE_ROW_24_Right_24,VSS,Metal1,196.0065,98.4700,0.000090
PHY_EDGE_ROW_23_Right_23,VSS,Metal1,196.0065,97.5300,0.000090
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,196.0065,90.6300,0.000082
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,196.0065,89.6900,0.000082
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,196.0065,82.7900,0.000040
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,196.0065,81.8500,0.000040
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,196.0065,74.9500,0.000030
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,196.0065,74.0100,0.000030
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,196.0065,67.1100,0.000008
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,196.0065,66.1700,0.000008
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,196.0065,59.2700,0.000004
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,196.0065,58.3300,0.000004
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,196.0065,51.4300,0.000002
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,196.0065,50.4900,0.000002
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,196.0065,43.5900,0.000004
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,196.0065,42.6500,0.000004
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,196.0065,35.7500,0.000007
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,196.0065,34.8100,0.000007
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,196.0065,27.9100,0.000013
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,196.0065,26.9700,0.000013
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,196.0065,20.0700,0.000010
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,196.0065,19.1300,0.000010
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,196.0065,12.2300,0.000014
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,196.0065,11.2900,0.000014
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,196.0065,4.3900,0.000000
_731_,VSS,Metal1,63.0970,81.7850,0.000033
_730_,VSS,Metal1,166.4830,35.7980,0.000007
_729_,VSS,Metal1,171.7565,26.9215,0.000013
_728_,VSS,Metal1,187.2030,34.7615,0.000007
_727_,VSS,Metal1,187.2030,42.6015,0.000004
_726_,VSS,Metal1,187.4365,50.4415,0.000002
_725_,VSS,Metal1,177.1230,58.2815,0.000004
_724_,VSS,Metal1,171.5230,66.1215,0.000007
_723_,VSS,Metal1,170.4030,67.1580,0.000007
_722_,VSS,Metal1,63.4220,97.4545,0.000055
_721_,VSS,Metal1,84.4175,98.5450,0.000060
_720_,VSS,Metal1,70.4175,113.1345,0.000030
_719_,VSS,Metal1,52.2220,106.3850,0.000054
_718_,VSS,Metal1,39.9020,114.2250,0.000026
_717_,VSS,Metal1,27.2975,113.1345,0.000026
_716_,VSS,Metal1,13.5820,105.2945,0.000051
_715_,VSS,Metal1,13.5820,120.9745,0.000018
_714_,VSS,Metal1,187.4170,19.0650,0.000010
_713_,VSS,Metal1,136.8030,97.4815,0.000086
_712_,VSS,Metal1,131.7125,105.2970,0.000097
_711_,VSS,Metal1,150.7820,106.3850,0.000105
_710_,VSS,Metal1,141.2325,113.1370,0.000041
_709_,VSS,Metal1,124.9925,114.2225,0.000041
_708_,VSS,Metal1,111.0220,113.1345,0.000040
_707_,VSS,Metal1,97.0220,120.9745,0.000017
_706_,VSS,Metal1,86.3525,106.3825,0.000077
_705_,VSS,Metal1,93.0725,105.2970,0.000077
_704_,VSS,Metal1,113.0075,98.5425,0.000080
_703_,VSS,Metal1,111.0220,97.4545,0.000080
_702_,VSS,Metal1,100.9420,89.6145,0.000054
_701_,VSS,Metal1,123.3420,82.8650,0.000038
_700_,VSS,Metal1,150.7820,75.0250,0.000032
_699_,VSS,Metal1,141.7925,81.7770,0.000039
_698_,VSS,Metal1,147.4625,73.9450,0.000032
_697_,VSS,Metal1,141.2830,50.4415,0.000003
_696_,VSS,Metal1,131.2030,42.6015,0.000002
_695_,VSS,Metal1,153.0430,67.1580,0.000007
_694_,VSS,Metal1,137.9230,66.1215,0.000007
_693_,VSS,Metal1,122.2430,35.7980,0.000007
_692_,VSS,Metal1,103.7630,34.7615,0.000009
_691_,VSS,Metal1,110.4830,51.4780,0.000002
_690_,VSS,Metal1,97.6030,58.2815,0.000004
_689_,VSS,Metal1,84.1630,59.3180,0.000004
_688_,VSS,Metal1,100.9630,42.6015,0.000002
_687_,VSS,Metal1,90.3230,35.7980,0.000009
_686_,VSS,Metal1,84.9565,12.2780,0.000016
_685_,VSS,Metal1,90.8830,11.2415,0.000016
_684_,VSS,Metal1,60.8765,11.2415,0.000024
_683_,VSS,Metal1,34.3230,11.2415,0.000027
_682_,VSS,Metal1,153.0430,27.9580,0.000014
_681_,VSS,Metal1,146.8830,34.7615,0.000007
_680_,VSS,Metal1,162.5630,51.4780,0.000003
_679_,VSS,Metal1,159.7630,43.6380,0.000003
_678_,VSS,Metal1,151.9230,42.6015,0.000003
_677_,VSS,Metal1,130.0830,34.7615,0.000007
_676_,VSS,Metal1,74.6220,82.8650,0.000033
_675_,VSS,Metal1,37.6830,12.2780,0.000027
_674_,VSS,Metal1,12.4830,20.1180,0.000017
_673_,VSS,Metal1,14.3770,34.7450,0.000020
_672_,VSS,Metal1,14.7230,27.9580,0.000018
_671_,VSS,Metal1,184.3820,128.8145,0.000010
_670_,VSS,Metal1,177.1020,120.9745,0.000018
_669_,VSS,Metal1,169.8220,114.2250,0.000043
_668_,VSS,Metal1,164.7820,82.8650,0.000040
_667_,VSS,Metal1,186.3375,73.9345,0.000030
_666_,VSS,Metal1,185.5020,113.1345,0.000044
_665_,VSS,Metal1,169.8220,106.3850,0.000113
_664_,VSS,Metal1,159.7420,98.5450,0.000090
_663_,VSS,Metal1,81.5770,20.1350,0.000013
_662_,VSS,Metal1,81.5770,27.9750,0.000014
_661_,VSS,Metal1,51.6830,89.6415,0.000025
_660_,VSS,Metal1,38.8030,82.8380,0.000032
_659_,VSS,Metal1,32.0830,90.6780,0.000022
_658_,VSS,Metal1,12.4830,90.6780,0.000021
_657_,VSS,Metal1,13.0430,81.8015,0.000028
_656_,VSS,Metal1,36.0030,59.3180,0.000007
_655_,VSS,Metal1,22.2170,58.2650,0.000007
_654_,VSS,Metal1,13.6030,51.4780,0.000003
_653_,VSS,Metal1,12.4830,43.6380,0.000003
_652_,VSS,Metal1,33.7630,73.9615,0.000019
_651_,VSS,Metal1,46.0830,67.1580,0.000008
_650_,VSS,Metal1,71.2830,67.1580,0.000007
_649_,VSS,Metal1,65.6830,66.1215,0.000007
_648_,VSS,Metal1,182.9775,81.7745,0.000040
_647_,VSS,Metal1,92.5630,82.8380,0.000036
_646_,VSS,Metal1,124.4830,67.1580,0.000007
_645_,VSS,Metal1,114.4030,74.9980,0.000026
_644_,VSS,Metal1,93.1230,74.9980,0.000025
_643_,VSS,Metal1,90.8830,73.9615,0.000025
_642_,VSS,Metal1,58.6800,82.7455,0.000033
_641_,VSS,Metal1,65.1975,74.7560,0.000019
_640_,VSS,Metal1,167.5730,42.6805,0.000004
_639_,VSS,Metal1,171.6100,34.8980,0.000007
_638_,VSS,Metal1,173.1665,19.9550,0.000011
_637_,VSS,Metal1,170.0600,27.7475,0.000013
_636_,VSS,Metal1,166.0825,35.0035,0.000007
_635_,VSS,Metal1,187.1730,27.8790,0.000013
_634_,VSS,Metal1,193.3800,35.5875,0.000007
_633_,VSS,Metal1,192.4500,27.7060,0.000013
_632_,VSS,Metal1,183.8130,43.5590,0.000004
_631_,VSS,Metal1,188.3400,43.4275,0.000004
_630_,VSS,Metal1,189.0900,51.2260,0.000002
_629_,VSS,Metal1,192.5065,58.3605,0.000004
_628_,VSS,Metal1,188.3400,58.4925,0.000004
_627_,VSS,Metal1,184.9900,51.2260,0.000002
_626_,VSS,Metal1,171.8665,59.1730,0.000004
_625_,VSS,Metal1,175.9200,59.1475,0.000004
_624_,VSS,Metal1,182.9930,59.1550,0.000004
_623_,VSS,Metal1,175.1530,74.8350,0.000032
_622_,VSS,Metal1,183.8600,66.9475,0.000008
_621_,VSS,Metal1,181.5730,66.2005,0.000008
_620_,VSS,Metal1,181.5730,27.0005,0.000013
_619_,VSS,Metal1,183.8600,27.7475,0.000013
_618_,VSS,Metal1,175.4665,27.8000,0.000013
_617_,VSS,Metal1,176.2665,34.8405,0.000007
_616_,VSS,Metal1,177.2765,35.6515,0.000007
_615_,VSS,Metal1,173.2200,43.3535,0.000004
_614_,VSS,Metal1,169.9175,43.3960,0.000004
_613_,VSS,Metal1,171.2600,42.8860,0.000004
_612_,VSS,Metal1,170.5565,50.5880,0.000003
_611_,VSS,Metal1,137.3800,90.4675,0.000062
_610_,VSS,Metal1,146.9575,97.7235,0.000088
_609_,VSS,Metal1,125.7500,98.3815,0.000083
_608_,VSS,Metal1,139.6775,98.2760,0.000086
_607_,VSS,Metal1,132.8400,98.4255,0.000086
_606_,VSS,Metal1,145.7200,114.1055,0.000041
_605_,VSS,Metal1,138.4400,121.0940,0.000017
_604_,VSS,Metal1,125.5600,113.2540,0.000041
_603_,VSS,Metal1,109.8800,114.1055,0.000040
_602_,VSS,Metal1,96.4400,114.1055,0.000034
_601_,VSS,Metal1,93.0800,113.2540,0.000034
_600_,VSS,Metal1,94.7600,97.5740,0.000060
_599_,VSS,Metal1,113.0000,105.4140,0.000097
_598_,VSS,Metal1,109.3200,90.5855,0.000055
_597_,VSS,Metal1,99.8600,90.4675,0.000054
_596_,VSS,Metal1,104.3975,90.4360,0.000054
_595_,VSS,Metal1,125.0600,82.0125,0.000038
_594_,VSS,Metal1,146.8400,82.7455,0.000039
_593_,VSS,Metal1,141.8000,89.7340,0.000063
_592_,VSS,Metal1,143.1800,51.2950,0.000003
_591_,VSS,Metal1,136.2600,51.1935,0.000003
_590_,VSS,Metal1,134.1625,58.5235,0.000004
_589_,VSS,Metal1,130.6600,50.6525,0.000003
_588_,VSS,Metal1,126.7975,50.6835,0.000003
_587_,VSS,Metal1,126.6130,51.3330,0.000003
_586_,VSS,Metal1,131.7800,58.4925,0.000004
_585_,VSS,Metal1,125.1900,58.4180,0.000004
_584_,VSS,Metal1,131.7900,51.2260,0.000003
_583_,VSS,Metal1,135.1975,43.3960,0.000002
_582_,VSS,Metal1,152.7000,59.1350,0.000004
_581_,VSS,Metal1,149.2825,59.0760,0.000004
_580_,VSS,Metal1,150.2000,66.2140,0.000007
_579_,VSS,Metal1,125.1900,66.2580,0.000007
_578_,VSS,Metal1,125.6300,59.0660,0.000004
_577_,VSS,Metal1,110.1400,59.1075,0.000004
_576_,VSS,Metal1,119.5900,59.1815,0.000004
_575_,VSS,Metal1,119.4600,58.4650,0.000004
_574_,VSS,Metal1,114.5625,59.0760,0.000004
_573_,VSS,Metal1,135.7000,66.9475,0.000007
_572_,VSS,Metal1,109.7765,66.2085,0.000007
_571_,VSS,Metal1,106.8265,59.2390,0.000004
_570_,VSS,Metal1,107.2825,66.9160,0.000007
_569_,VSS,Metal1,142.5625,66.9160,0.000007
_568_,VSS,Metal1,119.6600,43.4550,0.000002
_567_,VSS,Metal1,118.4030,42.7480,0.000002
_566_,VSS,Metal1,109.5100,43.5015,0.000002
_565_,VSS,Metal1,108.4025,58.5235,0.000004
_564_,VSS,Metal1,103.9800,27.7750,0.000014
_563_,VSS,Metal1,104.9630,35.6515,0.000009
_562_,VSS,Metal1,99.8600,51.2675,0.000002
_561_,VSS,Metal1,109.4375,50.6835,0.000002
_560_,VSS,Metal1,89.1730,50.5205,0.000002
_559_,VSS,Metal1,92.3600,51.2710,0.000002
_558_,VSS,Metal1,88.1000,58.4650,0.000004
_557_,VSS,Metal1,74.5875,58.5235,0.000004
_556_,VSS,Metal1,79.6465,58.4450,0.000004
_555_,VSS,Metal1,61.7700,58.4205,0.000005
_554_,VSS,Metal1,55.6300,58.5335,0.000006
_553_,VSS,Metal1,55.5665,51.3150,0.000002
_552_,VSS,Metal1,75.1665,51.3150,0.000002
_551_,VSS,Metal1,98.2375,59.0760,0.000004
_550_,VSS,Metal1,85.8600,58.4925,0.000004
_549_,VSS,Metal1,71.4425,58.5235,0.000004
_548_,VSS,Metal1,84.9930,51.3150,0.000002
_547_,VSS,Metal1,84.1075,50.6835,0.000002
_546_,VSS,Metal1,80.6165,51.3405,0.000002
_545_,VSS,Metal1,68.0700,51.3415,0.000002
_544_,VSS,Metal1,69.0130,58.3605,0.000005
_543_,VSS,Metal1,70.9930,50.6050,0.000002
_542_,VSS,Metal1,47.3300,58.5350,0.000006
_541_,VSS,Metal1,48.4825,51.2360,0.000003
_540_,VSS,Metal1,43.9900,51.3415,0.000003
_539_,VSS,Metal1,47.9225,59.0760,0.000006
_538_,VSS,Metal1,38.9625,51.2360,0.000003
_537_,VSS,Metal1,37.9465,42.7150,0.000003
_536_,VSS,Metal1,92.0775,66.3635,0.000007
_535_,VSS,Metal1,98.1800,43.4275,0.000002
_534_,VSS,Metal1,84.8500,43.3850,0.000002
_533_,VSS,Metal1,74.2300,43.5015,0.000002
_532_,VSS,Metal1,74.6700,42.8535,0.000002
_531_,VSS,Metal1,65.4200,43.3535,0.000002
_530_,VSS,Metal1,65.2700,50.5780,0.000002
_529_,VSS,Metal1,38.5200,43.5455,0.000003
_528_,VSS,Metal1,40.4465,50.6050,0.000003
_527_,VSS,Metal1,58.5500,50.5780,0.000002
_526_,VSS,Metal1,60.3465,43.5590,0.000002
_525_,VSS,Metal1,51.2825,51.2360,0.000003
_524_,VSS,Metal1,41.6775,58.5235,0.000007
_523_,VSS,Metal1,104.3975,43.3960,0.000002
_522_,VSS,Metal1,87.3200,42.8085,0.000002
_521_,VSS,Metal1,86.6065,66.2840,0.000007
_520_,VSS,Metal1,79.1500,42.8535,0.000002
_519_,VSS,Metal1,76.0265,35.7190,0.000011
_518_,VSS,Metal1,65.2700,42.7380,0.000002
_517_,VSS,Metal1,48.4825,43.3960,0.000002
_516_,VSS,Metal1,44.1400,43.3535,0.000003
_515_,VSS,Metal1,34.2850,50.5505,0.000003
_514_,VSS,Metal1,28.3800,50.6525,0.000003
_513_,VSS,Metal1,32.1630,42.7480,0.000003
_512_,VSS,Metal1,31.3175,43.4535,0.000003
_511_,VSS,Metal1,37.2825,35.5560,0.000017
_510_,VSS,Metal1,57.9700,42.8550,0.000002
_509_,VSS,Metal1,59.0375,35.5560,0.000012
_508_,VSS,Metal1,53.5225,43.3960,0.000002
_507_,VSS,Metal1,56.3225,43.3960,0.000002
_506_,VSS,Metal1,52.5130,42.7650,0.000002
_505_,VSS,Metal1,56.2375,35.5560,0.000013
_504_,VSS,Metal1,47.7075,42.8435,0.000002
_503_,VSS,Metal1,25.5225,43.3960,0.000003
_502_,VSS,Metal1,44.5625,42.8435,0.000003
_501_,VSS,Metal1,44.0025,35.5560,0.000015
_500_,VSS,Metal1,92.0775,42.8435,0.000002
_499_,VSS,Metal1,79.7100,11.4935,0.000017
_498_,VSS,Metal1,78.5900,19.3335,0.000013
_497_,VSS,Metal1,58.1065,4.3590,0.000000
_496_,VSS,Metal1,53.6330,19.2450,0.000013
_495_,VSS,Metal1,55.0130,4.3590,0.000000
_494_,VSS,Metal1,57.9300,12.1415,0.000024
_493_,VSS,Metal1,63.1465,4.3590,0.000000
_492_,VSS,Metal1,148.5900,35.5460,0.000007
_491_,VSS,Metal1,144.1100,35.5460,0.000007
_490_,VSS,Metal1,155.8700,59.0660,0.000004
_489_,VSS,Metal1,153.6300,58.5335,0.000004
_488_,VSS,Metal1,141.8700,42.8535,0.000003
_487_,VSS,Metal1,115.5500,35.0135,0.000007
_486_,VSS,Metal1,66.8300,89.8935,0.000041
_485_,VSS,Metal1,73.0700,89.8950,0.000042
_484_,VSS,Metal1,35.3800,19.3660,0.000017
_483_,VSS,Metal1,30.2565,20.0310,0.000017
_482_,VSS,Metal1,39.9400,19.9075,0.000017
_481_,VSS,Metal1,29.5800,27.2060,0.000017
_480_,VSS,Metal1,21.8565,19.1685,0.000017
_479_,VSS,Metal1,32.9130,34.9250,0.000018
_478_,VSS,Metal1,30.1065,19.1605,0.000017
_477_,VSS,Metal1,38.4025,19.3235,0.000017
_476_,VSS,Metal1,33.5000,27.6735,0.000016
_475_,VSS,Metal1,27.1700,27.7050,0.000018
_474_,VSS,Metal1,23.8300,27.0580,0.000018
_473_,VSS,Metal1,36.8265,34.8405,0.000018
_472_,VSS,Metal1,36.8330,27.0850,0.000016
_471_,VSS,Metal1,40.7530,27.7950,0.000016
_470_,VSS,Metal1,41.1175,27.1635,0.000016
_469_,VSS,Metal1,58.3200,27.0925,0.000012
_468_,VSS,Metal1,58.1400,19.8335,0.000013
_467_,VSS,Metal1,62.2000,19.2885,0.000012
_466_,VSS,Metal1,71.0400,27.0925,0.000013
_465_,VSS,Metal1,71.3575,27.7160,0.000013
_464_,VSS,Metal1,74.2425,27.1635,0.000014
_463_,VSS,Metal1,68.9875,19.8760,0.000013
_462_,VSS,Metal1,57.7330,19.2265,0.000013
_461_,VSS,Metal1,51.4465,27.0950,0.000013
_460_,VSS,Metal1,63.1175,27.1200,0.000012
_459_,VSS,Metal1,60.9325,27.7160,0.000012
_458_,VSS,Metal1,51.4775,27.7735,0.000013
_457_,VSS,Metal1,64.7800,19.9075,0.000013
_456_,VSS,Metal1,66.2600,27.7475,0.000012
_455_,VSS,Metal1,56.3900,27.8190,0.000012
_454_,VSS,Metal1,85.8300,19.1800,0.000013
