Instance,Terminal,Layer,X location,Y location,Voltage
tt_um_felixfeierabend_26,VDD,Metal1,116.2500,93.6110,4.999998
tt_um_felixfeierabend_25,VDD,Metal1,106.1700,93.6110,4.999998
tt_um_felixfeierabend_24,VDD,Metal1,153.6700,93.6110,4.999998
tt_um_felixfeierabend_23,VDD,Metal1,63.0500,7.3710,4.999999
tt_um_felixfeierabend_22,VDD,Metal1,101.1300,93.6110,4.999998
tt_um_felixfeierabend_21,VDD,Metal1,49.0500,93.6110,4.999999
tt_um_felixfeierabend_20,VDD,Metal1,55.7700,7.3710,4.999999
tt_um_felixfeierabend_19,VDD,Metal1,69.2100,7.3710,4.999999
tt_um_felixfeierabend_50,VDD,Metal1,153.6225,78.8650,5.000000
tt_um_felixfeierabend_49,VDD,Metal1,120.2175,93.6150,4.999998
TAP_TAPCELL_ROW_22_132,VDD,Metal1,137.2000,93.4100,4.999998
TAP_TAPCELL_ROW_22_131,VDD,Metal1,118.1600,93.4100,4.999998
TAP_TAPCELL_ROW_22_130,VDD,Metal1,99.1200,93.4100,4.999998
TAP_TAPCELL_ROW_22_129,VDD,Metal1,80.0800,93.4100,4.999998
TAP_TAPCELL_ROW_22_128,VDD,Metal1,61.0400,93.4100,4.999999
TAP_TAPCELL_ROW_22_127,VDD,Metal1,42.0000,93.4100,4.999999
TAP_TAPCELL_ROW_22_126,VDD,Metal1,22.9600,93.4100,4.999999
TAP_TAPCELL_ROW_21_125,VDD,Metal1,121.5200,86.9100,4.999999
TAP_TAPCELL_ROW_21_124,VDD,Metal1,82.3200,86.9100,4.999999
TAP_TAPCELL_ROW_21_123,VDD,Metal1,43.1200,86.9100,4.999999
TAP_TAPCELL_ROW_20_122,VDD,Metal1,141.1200,85.5700,4.999999
TAP_TAPCELL_ROW_20_121,VDD,Metal1,101.9200,85.5700,4.999999
TAP_TAPCELL_ROW_20_120,VDD,Metal1,62.7200,85.5700,4.999999
TAP_TAPCELL_ROW_20_119,VDD,Metal1,23.5200,85.5700,4.999999
TAP_TAPCELL_ROW_19_118,VDD,Metal1,121.5200,79.0700,5.000000
TAP_TAPCELL_ROW_19_117,VDD,Metal1,82.3200,79.0700,5.000000
TAP_TAPCELL_ROW_19_116,VDD,Metal1,43.1200,79.0700,5.000000
TAP_TAPCELL_ROW_18_115,VDD,Metal1,141.1200,77.7300,5.000000
TAP_TAPCELL_ROW_18_114,VDD,Metal1,101.9200,77.7300,5.000000
TAP_TAPCELL_ROW_18_113,VDD,Metal1,62.7200,77.7300,5.000000
TAP_TAPCELL_ROW_18_112,VDD,Metal1,23.5200,77.7300,5.000000
TAP_TAPCELL_ROW_17_111,VDD,Metal1,121.5200,71.2300,4.999994
TAP_TAPCELL_ROW_17_110,VDD,Metal1,82.3200,71.2300,4.999994
TAP_TAPCELL_ROW_17_109,VDD,Metal1,43.1200,71.2300,4.999994
TAP_TAPCELL_ROW_16_108,VDD,Metal1,141.1200,69.8900,4.999994
TAP_TAPCELL_ROW_16_107,VDD,Metal1,101.9200,69.8900,4.999994
TAP_TAPCELL_ROW_16_106,VDD,Metal1,62.7200,69.8900,4.999994
TAP_TAPCELL_ROW_16_105,VDD,Metal1,23.5200,69.8900,4.999993
TAP_TAPCELL_ROW_15_104,VDD,Metal1,121.5200,63.3900,4.999977
TAP_TAPCELL_ROW_15_103,VDD,Metal1,82.3200,63.3900,4.999974
TAP_TAPCELL_ROW_15_102,VDD,Metal1,43.1200,63.3900,4.999971
TAP_TAPCELL_ROW_14_101,VDD,Metal1,141.1200,62.0500,4.999979
TAP_TAPCELL_ROW_14_100,VDD,Metal1,101.9200,62.0500,4.999975
TAP_TAPCELL_ROW_14_99,VDD,Metal1,62.7200,62.0500,4.999972
TAP_TAPCELL_ROW_14_98,VDD,Metal1,23.5200,62.0500,4.999973
TAP_TAPCELL_ROW_13_97,VDD,Metal1,121.5200,55.5500,4.999954
TAP_TAPCELL_ROW_13_96,VDD,Metal1,82.3200,55.5500,4.999903
TAP_TAPCELL_ROW_13_95,VDD,Metal1,43.1200,55.5500,4.999901
TAP_TAPCELL_ROW_12_94,VDD,Metal1,141.1200,54.2100,4.999959
TAP_TAPCELL_ROW_12_93,VDD,Metal1,101.9200,54.2100,4.999954
TAP_TAPCELL_ROW_12_92,VDD,Metal1,62.7200,54.2100,4.999902
TAP_TAPCELL_ROW_12_91,VDD,Metal1,23.5200,54.2100,4.999904
TAP_TAPCELL_ROW_11_90,VDD,Metal1,121.5200,47.7100,4.999919
TAP_TAPCELL_ROW_11_89,VDD,Metal1,82.3200,47.7100,4.999878
TAP_TAPCELL_ROW_11_88,VDD,Metal1,43.1200,47.7100,4.999866
TAP_TAPCELL_ROW_10_87,VDD,Metal1,141.1200,46.3700,4.999920
TAP_TAPCELL_ROW_10_86,VDD,Metal1,101.9200,46.3700,4.999916
TAP_TAPCELL_ROW_10_85,VDD,Metal1,62.7200,46.3700,4.999866
TAP_TAPCELL_ROW_10_84,VDD,Metal1,23.5200,46.3700,4.999866
TAP_TAPCELL_ROW_9_83,VDD,Metal1,121.5200,39.8700,4.999980
TAP_TAPCELL_ROW_9_82,VDD,Metal1,82.3200,39.8700,4.999982
TAP_TAPCELL_ROW_9_81,VDD,Metal1,43.1200,39.8700,4.999980
TAP_TAPCELL_ROW_8_80,VDD,Metal1,141.1200,38.5300,4.999978
TAP_TAPCELL_ROW_8_79,VDD,Metal1,101.9200,38.5300,4.999982
TAP_TAPCELL_ROW_8_78,VDD,Metal1,62.7200,38.5300,4.999981
TAP_TAPCELL_ROW_8_77,VDD,Metal1,23.5200,38.5300,4.999978
TAP_TAPCELL_ROW_7_76,VDD,Metal1,121.5200,32.0300,4.999976
TAP_TAPCELL_ROW_7_75,VDD,Metal1,82.3200,32.0300,4.999975
TAP_TAPCELL_ROW_7_74,VDD,Metal1,43.1200,32.0300,4.999972
TAP_TAPCELL_ROW_6_73,VDD,Metal1,141.1200,30.6900,4.999977
TAP_TAPCELL_ROW_6_72,VDD,Metal1,101.9200,30.6900,4.999976
TAP_TAPCELL_ROW_6_71,VDD,Metal1,62.7200,30.6900,4.999973
TAP_TAPCELL_ROW_6_70,VDD,Metal1,23.5200,30.6900,4.999972
TAP_TAPCELL_ROW_5_69,VDD,Metal1,121.5200,24.1900,4.999988
TAP_TAPCELL_ROW_5_68,VDD,Metal1,82.3200,24.1900,4.999987
TAP_TAPCELL_ROW_5_67,VDD,Metal1,43.1200,24.1900,4.999988
TAP_TAPCELL_ROW_4_66,VDD,Metal1,141.1200,22.8500,4.999988
TAP_TAPCELL_ROW_4_65,VDD,Metal1,101.9200,22.8500,4.999988
TAP_TAPCELL_ROW_4_64,VDD,Metal1,62.7200,22.8500,4.999987
TAP_TAPCELL_ROW_4_63,VDD,Metal1,23.5200,22.8500,4.999987
TAP_TAPCELL_ROW_3_62,VDD,Metal1,121.5200,16.3500,4.999995
TAP_TAPCELL_ROW_3_61,VDD,Metal1,82.3200,16.3500,4.999995
TAP_TAPCELL_ROW_3_60,VDD,Metal1,43.1200,16.3500,4.999995
TAP_TAPCELL_ROW_2_59,VDD,Metal1,141.1200,15.0100,4.999995
TAP_TAPCELL_ROW_2_58,VDD,Metal1,101.9200,15.0100,4.999995
TAP_TAPCELL_ROW_2_57,VDD,Metal1,62.7200,15.0100,4.999995
TAP_TAPCELL_ROW_2_56,VDD,Metal1,23.5200,15.0100,4.999994
TAP_TAPCELL_ROW_1_55,VDD,Metal1,121.5200,8.5100,5.000000
TAP_TAPCELL_ROW_1_54,VDD,Metal1,82.3200,8.5100,4.999999
TAP_TAPCELL_ROW_1_53,VDD,Metal1,43.1200,8.5100,5.000000
TAP_TAPCELL_ROW_0_52,VDD,Metal1,137.2000,7.1700,5.000000
TAP_TAPCELL_ROW_0_51,VDD,Metal1,118.1600,7.1700,4.999999
TAP_TAPCELL_ROW_0_50,VDD,Metal1,99.1200,7.1700,4.999999
TAP_TAPCELL_ROW_0_49,VDD,Metal1,80.0800,7.1700,4.999999
TAP_TAPCELL_ROW_0_48,VDD,Metal1,61.0400,7.1700,4.999999
TAP_TAPCELL_ROW_0_47,VDD,Metal1,42.0000,7.1700,5.000000
TAP_TAPCELL_ROW_0_46,VDD,Metal1,22.9600,7.1700,5.000000
PHY_EDGE_ROW_22_Left_45,VDD,Metal1,3.9130,93.4080,4.999999
PHY_EDGE_ROW_21_Left_44,VDD,Metal1,3.9130,86.9115,4.999999
PHY_EDGE_ROW_20_Left_43,VDD,Metal1,3.9130,85.5680,4.999999
PHY_EDGE_ROW_19_Left_42,VDD,Metal1,3.9130,79.0715,5.000000
PHY_EDGE_ROW_18_Left_41,VDD,Metal1,3.9130,77.7280,5.000000
PHY_EDGE_ROW_17_Left_40,VDD,Metal1,3.9130,71.2315,4.999993
PHY_EDGE_ROW_16_Left_39,VDD,Metal1,3.9130,69.8880,4.999993
PHY_EDGE_ROW_15_Left_38,VDD,Metal1,3.9130,63.3915,4.999973
PHY_EDGE_ROW_14_Left_37,VDD,Metal1,3.9130,62.0480,4.999973
PHY_EDGE_ROW_13_Left_36,VDD,Metal1,3.9130,55.5515,4.999904
PHY_EDGE_ROW_12_Left_35,VDD,Metal1,3.9130,54.2080,4.999904
PHY_EDGE_ROW_11_Left_34,VDD,Metal1,3.9130,47.7115,4.999866
PHY_EDGE_ROW_10_Left_33,VDD,Metal1,3.9130,46.3680,4.999866
PHY_EDGE_ROW_9_Left_32,VDD,Metal1,3.9130,39.8715,4.999978
PHY_EDGE_ROW_8_Left_31,VDD,Metal1,3.9130,38.5280,4.999978
PHY_EDGE_ROW_7_Left_30,VDD,Metal1,3.9130,32.0315,4.999972
PHY_EDGE_ROW_6_Left_29,VDD,Metal1,3.9130,30.6880,4.999972
PHY_EDGE_ROW_5_Left_28,VDD,Metal1,3.9130,24.1915,4.999987
PHY_EDGE_ROW_4_Left_27,VDD,Metal1,3.9130,22.8480,4.999987
PHY_EDGE_ROW_3_Left_26,VDD,Metal1,3.9130,16.3515,4.999984
PHY_EDGE_ROW_2_Left_25,VDD,Metal1,3.9130,15.0080,4.999984
PHY_EDGE_ROW_1_Left_24,VDD,Metal1,3.9130,8.5115,5.000000
PHY_EDGE_ROW_0_Left_23,VDD,Metal1,3.9130,7.1680,5.000000
PHY_EDGE_ROW_22_Right_22,VDD,Metal1,155.6865,93.4080,4.999998
PHY_EDGE_ROW_21_Right_21,VDD,Metal1,155.6865,86.9115,4.999999
PHY_EDGE_ROW_20_Right_20,VDD,Metal1,155.6865,85.5680,4.999999
PHY_EDGE_ROW_19_Right_19,VDD,Metal1,155.6865,79.0715,5.000000
PHY_EDGE_ROW_18_Right_18,VDD,Metal1,155.6865,77.7280,5.000000
PHY_EDGE_ROW_17_Right_17,VDD,Metal1,155.6865,71.2315,4.999994
PHY_EDGE_ROW_16_Right_16,VDD,Metal1,155.6865,69.8880,4.999994
PHY_EDGE_ROW_15_Right_15,VDD,Metal1,155.6865,63.3915,4.999979
PHY_EDGE_ROW_14_Right_14,VDD,Metal1,155.6865,62.0480,4.999979
PHY_EDGE_ROW_13_Right_13,VDD,Metal1,155.6865,55.5515,4.999958
PHY_EDGE_ROW_12_Right_12,VDD,Metal1,155.6865,54.2080,4.999958
PHY_EDGE_ROW_11_Right_11,VDD,Metal1,155.6865,47.7115,4.999920
PHY_EDGE_ROW_10_Right_10,VDD,Metal1,155.6865,46.3680,4.999920
PHY_EDGE_ROW_9_Right_9,VDD,Metal1,155.6865,39.8715,4.999978
PHY_EDGE_ROW_8_Right_8,VDD,Metal1,155.6865,38.5280,4.999978
PHY_EDGE_ROW_7_Right_7,VDD,Metal1,155.6865,32.0315,4.999977
PHY_EDGE_ROW_6_Right_6,VDD,Metal1,155.6865,30.6880,4.999977
PHY_EDGE_ROW_5_Right_5,VDD,Metal1,155.6865,24.1915,4.999988
PHY_EDGE_ROW_4_Right_4,VDD,Metal1,155.6865,22.8480,4.999988
PHY_EDGE_ROW_3_Right_3,VDD,Metal1,155.6865,16.3515,4.999995
PHY_EDGE_ROW_2_Right_2,VDD,Metal1,155.6865,15.0080,4.999995
PHY_EDGE_ROW_1_Right_1,VDD,Metal1,155.6865,8.5115,5.000000
PHY_EDGE_ROW_0_Right_0,VDD,Metal1,155.6865,7.1680,5.000000
_232_,VDD,Metal1,151.0520,30.8860,4.999977
_198_,VDD,Metal1,45.9165,46.4365,4.999866
_197_,VDD,Metal1,146.1565,47.6430,4.999920
_196_,VDD,Metal1,145.3490,39.7780,4.999978
_195_,VDD,Metal1,91.2765,30.7565,4.999975
_194_,VDD,Metal1,82.3165,62.1165,4.999974
_193_,VDD,Metal1,71.1165,24.1230,4.999987
_192_,VDD,Metal1,100.2365,55.4830,4.999954
_191_,VDD,Metal1,115.9165,54.2765,4.999954
_190_,VDD,Metal1,111.9965,63.3230,4.999976
_189_,VDD,Metal1,138.8765,55.4830,4.999959
_188_,VDD,Metal1,110.3165,31.9630,4.999976
_187_,VDD,Metal1,124.8765,30.7565,4.999976
_186_,VDD,Metal1,142.2365,31.9630,4.999977
_185_,VDD,Metal1,112.5565,46.4365,4.999917
_184_,VDD,Metal1,91.8365,38.5965,4.999982
_183_,VDD,Metal1,66.6365,31.9630,4.999973
_182_,VDD,Metal1,60.4765,39.8030,4.999981
_181_,VDD,Metal1,77.2765,54.2765,4.999903
_180_,VDD,Metal1,16.7965,55.4830,4.999904
_179_,VDD,Metal1,17.9165,71.1630,4.999993
_178_,VDD,Metal1,20.1565,63.3230,4.999973
_177_,VDD,Metal1,39.2030,62.1165,4.999971
_176_,VDD,Metal1,58.2365,55.4830,4.999902
_175_,VDD,Metal1,57.1165,63.3230,4.999972
_174_,VDD,Metal1,16.7965,39.8030,4.999978
_173_,VDD,Metal1,15.6765,24.1230,4.999987
_172_,VDD,Metal1,45.3565,38.5965,4.999980
_171_,VDD,Metal1,49.8365,30.7565,4.999972
_170_,VDD,Metal1,27.9965,31.9630,4.999972
_169_,VDD,Metal1,14.5565,16.2830,4.999984
_168_,VDD,Metal1,146.1565,24.1230,4.999988
_167_,VDD,Metal1,104.3400,54.4450,4.999954
_166_,VDD,Metal1,123.5800,55.3150,4.999954
_165_,VDD,Metal1,123.5800,63.1550,4.999978
_164_,VDD,Metal1,144.8600,62.2850,4.999979
_163_,VDD,Metal1,114.4200,38.7650,4.999980
_162_,VDD,Metal1,130.8600,23.9550,4.999988
_161_,VDD,Metal1,148.2200,38.7650,4.999978
_160_,VDD,Metal1,116.1000,39.6350,4.999980
_159_,VDD,Metal1,96.5000,31.7950,4.999975
_158_,VDD,Metal1,70.7400,38.7650,4.999981
_157_,VDD,Metal1,60.6600,46.6050,4.999866
_156_,VDD,Metal1,84.3800,55.3150,4.999903
_155_,VDD,Metal1,37.3800,39.5825,4.999980
_154_,VDD,Metal1,33.7165,46.6065,4.999866
_153_,VDD,Metal1,144.6200,54.4975,4.999959
_152_,VDD,Metal1,147.1800,54.4575,4.999958
_151_,VDD,Metal1,145.1475,46.4605,4.999920
_150_,VDD,Metal1,91.3875,24.0990,4.999987
_149_,VDD,Metal1,76.8275,63.2990,4.999974
_148_,VDD,Metal1,73.4675,30.7805,4.999973
_147_,VDD,Metal1,93.5530,86.8015,4.999999
_146_,VDD,Metal1,91.4130,85.7030,4.999999
_145_,VDD,Metal1,75.9300,39.6225,4.999981
_144_,VDD,Metal1,75.7400,46.6575,4.999867
_143_,VDD,Metal1,71.7800,39.6225,4.999981
_142_,VDD,Metal1,77.5200,47.3975,4.999867
_141_,VDD,Metal1,72.1400,55.3025,4.999903
_140_,VDD,Metal1,11.8600,46.6175,4.999866
_139_,VDD,Metal1,27.3000,39.5825,4.999978
_138_,VDD,Metal1,8.5000,46.6175,4.999866
_137_,VDD,Metal1,19.6150,46.5000,4.999866
_136_,VDD,Metal1,32.7100,39.6225,4.999978
_135_,VDD,Metal1,28.6600,38.7775,4.999978
_134_,VDD,Metal1,29.5865,46.5925,4.999866
_133_,VDD,Metal1,46.8100,31.7825,4.999972
_132_,VDD,Metal1,39.9000,31.7425,4.999972
_131_,VDD,Metal1,32.6000,38.7625,4.999978
_130_,VDD,Metal1,16.9000,31.7825,4.999972
_129_,VDD,Metal1,19.6150,30.8200,4.999972
_128_,VDD,Metal1,9.9800,38.7775,4.999978
_127_,VDD,Metal1,27.2500,54.3985,4.999902
_126_,VDD,Metal1,30.0600,55.3150,4.999902
_125_,VDD,Metal1,36.3350,55.4190,4.999901
_124_,VDD,Metal1,32.9175,63.0410,4.999971
_123_,VDD,Metal1,65.6200,62.2975,4.999972
_122_,VDD,Metal1,27.1500,55.4430,4.999902
_121_,VDD,Metal1,46.8100,39.6225,4.999980
_120_,VDD,Metal1,107.0600,30.9375,4.999976
_119_,VDD,Metal1,120.8200,38.8175,4.999980
_118_,VDD,Metal1,125.8025,31.7825,4.999976
_117_,VDD,Metal1,128.7000,31.7825,4.999976
_116_,VDD,Metal1,126.7900,38.7775,4.999979
_115_,VDD,Metal1,118.6200,39.6225,4.999980
_114_,VDD,Metal1,129.8265,39.6475,4.999979
_113_,VDD,Metal1,106.6300,39.6225,4.999982
_112_,VDD,Metal1,102.9400,39.6225,4.999982
_111_,VDD,Metal1,107.6130,47.4875,4.999917
_110_,VDD,Metal1,85.9100,39.6225,4.999982
_109_,VDD,Metal1,79.4200,39.6225,4.999981
_108_,VDD,Metal1,82.7500,46.6890,4.999878
_107_,VDD,Metal1,89.8300,47.4625,4.999889
_106_,VDD,Metal1,136.9600,31.0025,4.999977
_105_,VDD,Metal1,132.6250,46.5405,4.999920
_104_,VDD,Metal1,127.4475,54.4575,4.999957
_103_,VDD,Metal1,126.6400,62.2965,4.999978
_102_,VDD,Metal1,126.6250,47.5790,4.999920
_101_,VDD,Metal1,118.0200,47.4225,4.999917
_100_,VDD,Metal1,117.8700,38.6365,4.999980
_099_,VDD,Metal1,124.1800,39.5825,4.999979
_098_,VDD,Metal1,97.6975,47.3350,4.999913
_097_,VDD,Metal1,102.8730,47.5215,4.999916
_096_,VDD,Metal1,90.4625,46.7450,4.999889
_095_,VDD,Metal1,85.1900,47.4125,4.999879
_094_,VDD,Metal1,145.7800,30.9250,4.999977
_093_,VDD,Metal1,78.5800,46.6050,4.999869
_092_,VDD,Metal1,76.9500,55.3025,4.999903
_091_,VDD,Metal1,151.0200,54.4450,4.999958
_090_,VDD,Metal1,86.9800,46.6050,4.999879
_089_,VDD,Metal1,98.7400,46.6050,4.999913
