Instance,Terminal,Layer,X location,Y location,Voltage
tt_um_felixfeierabend_26,VSS,Metal1,116.3000,90.5250,0.000003
tt_um_felixfeierabend_25,VSS,Metal1,106.2200,90.5250,0.000003
tt_um_felixfeierabend_24,VSS,Metal1,153.6200,90.5250,0.000003
tt_um_felixfeierabend_23,VSS,Metal1,63.1000,4.2850,0.000001
tt_um_felixfeierabend_22,VSS,Metal1,101.1800,90.5250,0.000003
tt_um_felixfeierabend_21,VSS,Metal1,49.1000,90.5250,0.000002
tt_um_felixfeierabend_20,VSS,Metal1,55.8200,4.2850,0.000001
tt_um_felixfeierabend_19,VSS,Metal1,69.2600,4.2850,0.000001
tt_um_felixfeierabend_50,VSS,Metal1,153.6225,81.9550,0.000000
tt_um_felixfeierabend_49,VSS,Metal1,120.2175,90.5250,0.000003
TAP_TAPCELL_ROW_22_132,VSS,Metal1,137.2000,90.6290,0.000003
TAP_TAPCELL_ROW_22_131,VSS,Metal1,118.1600,90.6290,0.000003
TAP_TAPCELL_ROW_22_130,VSS,Metal1,99.1200,90.6290,0.000003
TAP_TAPCELL_ROW_22_129,VSS,Metal1,80.0800,90.6290,0.000002
TAP_TAPCELL_ROW_22_128,VSS,Metal1,61.0400,90.6290,0.000002
TAP_TAPCELL_ROW_22_127,VSS,Metal1,42.0000,90.6290,0.000002
TAP_TAPCELL_ROW_22_126,VSS,Metal1,22.9600,90.6290,0.000002
TAP_TAPCELL_ROW_21_125,VSS,Metal1,121.5200,89.6905,0.000003
TAP_TAPCELL_ROW_21_124,VSS,Metal1,82.3200,89.6905,0.000002
TAP_TAPCELL_ROW_21_123,VSS,Metal1,43.1200,89.6905,0.000002
TAP_TAPCELL_ROW_20_122,VSS,Metal1,141.1200,82.7890,0.000000
TAP_TAPCELL_ROW_20_121,VSS,Metal1,101.9200,82.7890,0.000000
TAP_TAPCELL_ROW_20_120,VSS,Metal1,62.7200,82.7890,0.000000
TAP_TAPCELL_ROW_20_119,VSS,Metal1,23.5200,82.7890,0.000000
TAP_TAPCELL_ROW_19_118,VSS,Metal1,121.5200,81.8505,0.000000
TAP_TAPCELL_ROW_19_117,VSS,Metal1,82.3200,81.8505,0.000000
TAP_TAPCELL_ROW_19_116,VSS,Metal1,43.1200,81.8505,0.000000
TAP_TAPCELL_ROW_18_115,VSS,Metal1,141.1200,74.9490,0.000006
TAP_TAPCELL_ROW_18_114,VSS,Metal1,101.9200,74.9490,0.000006
TAP_TAPCELL_ROW_18_113,VSS,Metal1,62.7200,74.9490,0.000006
TAP_TAPCELL_ROW_18_112,VSS,Metal1,23.5200,74.9490,0.000006
TAP_TAPCELL_ROW_17_111,VSS,Metal1,121.5200,74.0105,0.000006
TAP_TAPCELL_ROW_17_110,VSS,Metal1,82.3200,74.0105,0.000006
TAP_TAPCELL_ROW_17_109,VSS,Metal1,43.1200,74.0105,0.000006
TAP_TAPCELL_ROW_16_108,VSS,Metal1,141.1200,67.1090,0.000013
TAP_TAPCELL_ROW_16_107,VSS,Metal1,101.9200,67.1090,0.000014
TAP_TAPCELL_ROW_16_106,VSS,Metal1,62.7200,67.1090,0.000015
TAP_TAPCELL_ROW_16_105,VSS,Metal1,23.5200,67.1090,0.000016
TAP_TAPCELL_ROW_15_104,VSS,Metal1,121.5200,66.1705,0.000014
TAP_TAPCELL_ROW_15_103,VSS,Metal1,82.3200,66.1705,0.000015
TAP_TAPCELL_ROW_15_102,VSS,Metal1,43.1200,66.1705,0.000016
TAP_TAPCELL_ROW_14_101,VSS,Metal1,141.1200,59.2690,0.000022
TAP_TAPCELL_ROW_14_100,VSS,Metal1,101.9200,59.2690,0.000026
TAP_TAPCELL_ROW_14_99,VSS,Metal1,62.7200,59.2690,0.000031
TAP_TAPCELL_ROW_14_98,VSS,Metal1,23.5200,59.2690,0.000034
TAP_TAPCELL_ROW_13_97,VSS,Metal1,121.5200,58.3305,0.000022
TAP_TAPCELL_ROW_13_96,VSS,Metal1,82.3200,58.3305,0.000029
TAP_TAPCELL_ROW_13_95,VSS,Metal1,43.1200,58.3305,0.000039
TAP_TAPCELL_ROW_12_94,VSS,Metal1,141.1200,51.4290,0.000100
TAP_TAPCELL_ROW_12_93,VSS,Metal1,101.9200,51.4290,0.000125
TAP_TAPCELL_ROW_12_92,VSS,Metal1,62.7200,51.4290,0.000183
TAP_TAPCELL_ROW_12_91,VSS,Metal1,23.5200,51.4290,0.000184
TAP_TAPCELL_ROW_11_90,VSS,Metal1,121.5200,50.4905,0.000112
TAP_TAPCELL_ROW_11_89,VSS,Metal1,82.3200,50.4905,0.000182
TAP_TAPCELL_ROW_11_88,VSS,Metal1,43.1200,50.4905,0.000184
TAP_TAPCELL_ROW_10_87,VSS,Metal1,141.1200,43.5890,0.000025
TAP_TAPCELL_ROW_10_86,VSS,Metal1,101.9200,43.5890,0.000023
TAP_TAPCELL_ROW_10_85,VSS,Metal1,62.7200,43.5890,0.000024
TAP_TAPCELL_ROW_10_84,VSS,Metal1,23.5200,43.5890,0.000024
TAP_TAPCELL_ROW_9_83,VSS,Metal1,121.5200,42.6505,0.000024
TAP_TAPCELL_ROW_9_82,VSS,Metal1,82.3200,42.6505,0.000023
TAP_TAPCELL_ROW_9_81,VSS,Metal1,43.1200,42.6505,0.000024
TAP_TAPCELL_ROW_8_80,VSS,Metal1,141.1200,35.7490,0.000013
TAP_TAPCELL_ROW_8_79,VSS,Metal1,101.9200,35.7490,0.000013
TAP_TAPCELL_ROW_8_78,VSS,Metal1,62.7200,35.7490,0.000019
TAP_TAPCELL_ROW_8_77,VSS,Metal1,23.5200,35.7490,0.000031
TAP_TAPCELL_ROW_7_76,VSS,Metal1,121.5200,34.8105,0.000013
TAP_TAPCELL_ROW_7_75,VSS,Metal1,82.3200,34.8105,0.000017
TAP_TAPCELL_ROW_7_74,VSS,Metal1,43.1200,34.8105,0.000031
TAP_TAPCELL_ROW_6_73,VSS,Metal1,141.1200,27.9090,0.000022
TAP_TAPCELL_ROW_6_72,VSS,Metal1,101.9200,27.9090,0.000024
TAP_TAPCELL_ROW_6_71,VSS,Metal1,62.7200,27.9090,0.000031
TAP_TAPCELL_ROW_6_70,VSS,Metal1,23.5200,27.9090,0.000036
TAP_TAPCELL_ROW_5_69,VSS,Metal1,121.5200,26.9705,0.000022
TAP_TAPCELL_ROW_5_68,VSS,Metal1,82.3200,26.9705,0.000025
TAP_TAPCELL_ROW_5_67,VSS,Metal1,43.1200,26.9705,0.000036
TAP_TAPCELL_ROW_4_66,VSS,Metal1,141.1200,20.0690,0.000008
TAP_TAPCELL_ROW_4_65,VSS,Metal1,101.9200,20.0690,0.000008
TAP_TAPCELL_ROW_4_64,VSS,Metal1,62.7200,20.0690,0.000008
TAP_TAPCELL_ROW_4_63,VSS,Metal1,23.5200,20.0690,0.000008
TAP_TAPCELL_ROW_3_62,VSS,Metal1,121.5200,19.1305,0.000008
TAP_TAPCELL_ROW_3_61,VSS,Metal1,82.3200,19.1305,0.000008
TAP_TAPCELL_ROW_3_60,VSS,Metal1,43.1200,19.1305,0.000008
TAP_TAPCELL_ROW_2_59,VSS,Metal1,141.1200,12.2290,0.000000
TAP_TAPCELL_ROW_2_58,VSS,Metal1,101.9200,12.2290,0.000000
TAP_TAPCELL_ROW_2_57,VSS,Metal1,62.7200,12.2290,0.000000
TAP_TAPCELL_ROW_2_56,VSS,Metal1,23.5200,12.2290,0.000000
TAP_TAPCELL_ROW_1_55,VSS,Metal1,121.5200,11.2905,0.000000
TAP_TAPCELL_ROW_1_54,VSS,Metal1,82.3200,11.2905,0.000000
TAP_TAPCELL_ROW_1_53,VSS,Metal1,43.1200,11.2905,0.000000
TAP_TAPCELL_ROW_0_52,VSS,Metal1,137.2000,4.3890,0.000000
TAP_TAPCELL_ROW_0_51,VSS,Metal1,118.1600,4.3890,0.000001
TAP_TAPCELL_ROW_0_50,VSS,Metal1,99.1200,4.3890,0.000001
TAP_TAPCELL_ROW_0_49,VSS,Metal1,80.0800,4.3890,0.000001
TAP_TAPCELL_ROW_0_48,VSS,Metal1,61.0400,4.3890,0.000001
TAP_TAPCELL_ROW_0_47,VSS,Metal1,42.0000,4.3890,0.000000
TAP_TAPCELL_ROW_0_46,VSS,Metal1,22.9600,4.3890,0.000000
PHY_EDGE_ROW_22_Left_45,VSS,Metal1,3.9130,90.6300,0.000002
PHY_EDGE_ROW_21_Left_44,VSS,Metal1,3.9130,89.6900,0.000002
PHY_EDGE_ROW_20_Left_43,VSS,Metal1,3.9130,82.7900,0.000000
PHY_EDGE_ROW_19_Left_42,VSS,Metal1,3.9130,81.8500,0.000000
PHY_EDGE_ROW_18_Left_41,VSS,Metal1,3.9130,74.9500,0.000006
PHY_EDGE_ROW_17_Left_40,VSS,Metal1,3.9130,74.0100,0.000006
PHY_EDGE_ROW_16_Left_39,VSS,Metal1,3.9130,67.1100,0.000017
PHY_EDGE_ROW_15_Left_38,VSS,Metal1,3.9130,66.1700,0.000017
PHY_EDGE_ROW_14_Left_37,VSS,Metal1,3.9130,59.2700,0.000034
PHY_EDGE_ROW_13_Left_36,VSS,Metal1,3.9130,58.3300,0.000034
PHY_EDGE_ROW_12_Left_35,VSS,Metal1,3.9130,51.4300,0.000184
PHY_EDGE_ROW_11_Left_34,VSS,Metal1,3.9130,50.4900,0.000184
PHY_EDGE_ROW_10_Left_33,VSS,Metal1,3.9130,43.5900,0.000024
PHY_EDGE_ROW_9_Left_32,VSS,Metal1,3.9130,42.6500,0.000024
PHY_EDGE_ROW_8_Left_31,VSS,Metal1,3.9130,35.7500,0.000031
PHY_EDGE_ROW_7_Left_30,VSS,Metal1,3.9130,34.8100,0.000031
PHY_EDGE_ROW_6_Left_29,VSS,Metal1,3.9130,27.9100,0.000036
PHY_EDGE_ROW_5_Left_28,VSS,Metal1,3.9130,26.9700,0.000036
PHY_EDGE_ROW_4_Left_27,VSS,Metal1,3.9130,20.0700,0.000009
PHY_EDGE_ROW_3_Left_26,VSS,Metal1,3.9130,19.1300,0.000009
PHY_EDGE_ROW_2_Left_25,VSS,Metal1,3.9130,12.2300,0.000000
PHY_EDGE_ROW_1_Left_24,VSS,Metal1,3.9130,11.2900,0.000000
PHY_EDGE_ROW_0_Left_23,VSS,Metal1,3.9130,4.3900,0.000000
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,155.6865,90.6300,0.000003
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,155.6865,89.6900,0.000003
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,155.6865,82.7900,0.000000
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,155.6865,81.8500,0.000000
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,155.6865,74.9500,0.000006
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,155.6865,74.0100,0.000006
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,155.6865,67.1100,0.000013
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,155.6865,66.1700,0.000013
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,155.6865,59.2700,0.000022
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,155.6865,58.3300,0.000022
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,155.6865,51.4300,0.000100
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,155.6865,50.4900,0.000100
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,155.6865,43.5900,0.000025
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,155.6865,42.6500,0.000025
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,155.6865,35.7500,0.000013
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,155.6865,34.8100,0.000013
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,155.6865,27.9100,0.000022
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,155.6865,26.9700,0.000022
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,155.6865,20.0700,0.000008
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,155.6865,19.1300,0.000008
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,155.6865,12.2300,0.000000
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,155.6865,11.2900,0.000000
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,155.6865,4.3900,0.000000
_232_,VSS,Metal1,151.1480,27.9540,0.000022
_198_,VSS,Metal1,44.9420,43.6650,0.000024
_197_,VSS,Metal1,145.1820,50.4145,0.000100
_196_,VSS,Metal1,144.5925,42.5770,0.000025
_195_,VSS,Metal1,90.3020,27.9850,0.000025
_194_,VSS,Metal1,81.3420,59.3450,0.000029
_193_,VSS,Metal1,70.1420,26.8945,0.000031
_192_,VSS,Metal1,99.2620,58.2545,0.000026
_191_,VSS,Metal1,114.9420,51.5050,0.000112
_190_,VSS,Metal1,111.0220,66.0945,0.000014
_189_,VSS,Metal1,137.9020,58.2545,0.000022
_188_,VSS,Metal1,109.3420,34.7345,0.000013
_187_,VSS,Metal1,123.9020,27.9850,0.000022
_186_,VSS,Metal1,141.2620,34.7345,0.000013
_185_,VSS,Metal1,111.5820,43.6650,0.000023
_184_,VSS,Metal1,90.8620,35.8250,0.000014
_183_,VSS,Metal1,65.6620,34.7345,0.000019
_182_,VSS,Metal1,59.5020,42.5745,0.000024
_181_,VSS,Metal1,76.3020,51.5050,0.000182
_180_,VSS,Metal1,15.8220,58.2545,0.000034
_179_,VSS,Metal1,16.9420,73.9345,0.000006
_178_,VSS,Metal1,19.1820,66.0945,0.000017
_177_,VSS,Metal1,40.1775,59.3450,0.000039
_176_,VSS,Metal1,57.2620,58.2545,0.000031
_175_,VSS,Metal1,56.1420,66.0945,0.000015
_174_,VSS,Metal1,15.8220,42.5745,0.000024
_173_,VSS,Metal1,14.7020,26.8945,0.000036
_172_,VSS,Metal1,44.3820,35.8250,0.000031
_171_,VSS,Metal1,48.8620,27.9850,0.000036
_170_,VSS,Metal1,27.0220,34.7345,0.000031
_169_,VSS,Metal1,13.5820,19.0545,0.000009
_168_,VSS,Metal1,145.1820,26.8945,0.000022
_167_,VSS,Metal1,104.3400,51.2950,0.000120
_166_,VSS,Metal1,123.5800,58.4650,0.000022
_165_,VSS,Metal1,123.5800,66.3050,0.000014
_164_,VSS,Metal1,144.8600,59.1350,0.000022
_163_,VSS,Metal1,114.4200,35.6150,0.000013
_162_,VSS,Metal1,130.8600,27.1050,0.000022
_161_,VSS,Metal1,148.2200,35.6150,0.000013
_160_,VSS,Metal1,116.1000,42.7850,0.000023
_159_,VSS,Metal1,96.5000,34.9450,0.000014
_158_,VSS,Metal1,70.7400,35.6150,0.000019
_157_,VSS,Metal1,60.6600,43.4550,0.000024
_156_,VSS,Metal1,84.3800,58.4650,0.000029
_155_,VSS,Metal1,38.2065,42.7650,0.000024
_154_,VSS,Metal1,32.8600,43.4275,0.000024
_153_,VSS,Metal1,143.7930,51.3150,0.000100
_152_,VSS,Metal1,147.7065,51.3990,0.000100
_151_,VSS,Metal1,145.1600,43.5455,0.000025
_150_,VSS,Metal1,91.4000,27.0140,0.000025
_149_,VSS,Metal1,76.8400,66.2140,0.000015
_148_,VSS,Metal1,73.4800,27.8655,0.000031
_147_,VSS,Metal1,93.5385,89.7755,0.000003
_146_,VSS,Metal1,91.4300,82.6780,0.000000
_145_,VSS,Metal1,75.5465,42.7465,0.000024
_144_,VSS,Metal1,74.9130,43.4750,0.000024
_143_,VSS,Metal1,71.2530,42.6805,0.000024
_142_,VSS,Metal1,77.5300,50.5780,0.000182
_141_,VSS,Metal1,72.6665,58.3605,0.000029
_140_,VSS,Metal1,11.3330,43.5590,0.000024
_139_,VSS,Metal1,28.1265,42.7650,0.000024
_138_,VSS,Metal1,7.9730,43.5590,0.000024
_137_,VSS,Metal1,19.8700,43.3850,0.000024
_136_,VSS,Metal1,33.0930,42.7465,0.000024
_135_,VSS,Metal1,28.1330,35.7190,0.000031
_134_,VSS,Metal1,28.9300,43.3860,0.000024
_133_,VSS,Metal1,46.4265,34.9065,0.000031
_132_,VSS,Metal1,39.0730,34.9250,0.000031
_131_,VSS,Metal1,32.0000,35.6275,0.000031
_130_,VSS,Metal1,16.3730,34.8405,0.000031
_129_,VSS,Metal1,19.8700,27.7050,0.000036
_128_,VSS,Metal1,10.5065,35.7190,0.000031
_127_,VSS,Metal1,27.2400,51.3165,0.000184
_126_,VSS,Metal1,30.0600,58.4650,0.000038
_125_,VSS,Metal1,37.0325,58.5660,0.000039
_124_,VSS,Metal1,34.1475,66.1920,0.000016
_123_,VSS,Metal1,65.0930,59.2390,0.000031
_122_,VSS,Metal1,26.6425,58.5235,0.000037
_121_,VSS,Metal1,46.4265,42.7465,0.000025
_120_,VSS,Metal1,106.5330,27.8790,0.000024
_119_,VSS,Metal1,121.6465,35.6350,0.000013
_118_,VSS,Metal1,124.3430,34.8990,0.000013
_117_,VSS,Metal1,129.2265,34.8405,0.000013
_116_,VSS,Metal1,127.1730,35.6530,0.000013
_115_,VSS,Metal1,119.1465,42.6805,0.000023
_114_,VSS,Metal1,129.1700,42.8535,0.000025
_113_,VSS,Metal1,107.0130,42.7465,0.000023
_112_,VSS,Metal1,103.4665,42.6805,0.000023
_111_,VSS,Metal1,108.2700,50.6935,0.000112
_110_,VSS,Metal1,86.2930,42.7465,0.000023
_109_,VSS,Metal1,79.9465,42.6805,0.000023
_108_,VSS,Metal1,83.9575,43.4535,0.000023
_107_,VSS,Metal1,90.2130,50.5865,0.000177
_106_,VSS,Metal1,136.9500,27.8215,0.000022
_105_,VSS,Metal1,134.4530,43.4315,0.000025
_104_,VSS,Metal1,126.7300,51.3390,0.000108
_103_,VSS,Metal1,130.0305,59.2770,0.000022
_102_,VSS,Metal1,125.9275,50.7260,0.000108
_101_,VSS,Metal1,118.8465,50.6050,0.000112
_100_,VSS,Metal1,117.3625,35.5560,0.000013
_099_,VSS,Metal1,125.0065,42.7650,0.000024
_098_,VSS,Metal1,96.8660,50.5760,0.000131
_097_,VSS,Metal1,102.3800,50.7260,0.000125
_096_,VSS,Metal1,90.9630,43.4915,0.000022
_095_,VSS,Metal1,86.7000,50.6625,0.000181
_094_,VSS,Metal1,145.7800,27.7750,0.000022
_093_,VSS,Metal1,78.5800,43.4550,0.000023
_092_,VSS,Metal1,76.9000,58.4350,0.000029
_091_,VSS,Metal1,151.0200,51.2950,0.000100
_090_,VSS,Metal1,86.9800,43.4550,0.000023
_089_,VSS,Metal1,98.7400,43.4550,0.000022
